Hisseler,Son,% Fark,Hacim (TL),Saat
BRMEN BIRLIK MENSUCAT,6.66,-10.00,4738062.00,18:10
BRSAN BORUSAN BORU SANAYI,647,-3.07,804851528.50,18:10
BRYAT BORUSAN YAT PAZ,1500.00,-4.03,88969379.00,18:10
BSOKE BATICIM CIMENTO,9.4,-9.96,112238427.50,18:10
BTCIM BATICIM BATI ANADOLU,2.28,-3.80,733651122.65,18:10
BUCIM BURSA CIMENTO,5.05,-2.32,17713527.17,18:10
BULGS BULLS GSYO,13.84,-9.95,47842602.24,18:10
BURCE BURCELIK,26.32,-4.91,34918981.50,18:10
BURVA BURCELIK VANA,459.75,-8.69,29209861.75,18:10
BVSAN BULBULOGLU VINC,78.6,-6.26,57965638.90,18:10
BYDNR BAYDONER RESTORANLARI,21.18,-0.19,8758811.24,18:10
CANTE CAN2 TERMIK,1.13,-3.42,253785916.73,18:10
CASA CASA EMTIA PETROL,52,-5.45,568250.80,18:10
CATES CATES ELEKTRIK,31,-7.57,132559562.56,18:10
CCOLA COCA COLA ICECEK,77,-1.09,343249798.40,18:10
CELHA CELIK HALAT,27.3,2.40,118426155.62,18:10
CEMAS CEMAS DOKUM,3.29,-6.53,19454594.19,18:10
CEMTS CEMTAS,7.95,-1.85,18656910.16,18:10
CEMZY CEM ZEYTIN,8.57,1.90,536164257.54,18:10
CEOEM CEO EVENT MEDYA,22.2,-9.98,65243629.38,18:10
CGCAM CAGDAS CAM,22.24,-5.84,42342584.44,18:10
CIMSA CIMSA,42.3,-1.03,259113177.42,18:10
CITAS CITLEKCI MAGAZACILIK GIDA,93.05,9.99,1575003276.50,18:10
CLEBI CELEBI,1382.00,-2.54,22646909.00,18:10
CMBTN CIMBETON,1383.00,-4.88,28170646.00,18:10
CMENT CIMENTAS,224.9,-0.71,470884.60,18:10
CONSE CONSUS ENERJI,1.75,-2.78,11795772.19,18:10
COSMO COSMOS YAT HOLDING,89.95,-2.23,1466814.25,18:10
CRDFA CREDITWEST FAKTORING,11.07,-9.93,1049535.63,18:10
CRFSA CARREFOURSA,249.8,-5.47,547496663.75,18:10
CUSAN CUHADAROGLU METAL,18.86,-3.63,10668488.01,18:10
CVKMD CVK MADEN,14.27,3.41,1010114926.41,18:10
CWENE CW ENERJI,24.42,-5.05,361685771.48,18:10
DAGI DAGI GIYIM,5.61,-8.03,61679388.17,18:10
DAPGM DAP GAYRIMENKUL,4.45,1.83,438549647.62,18:10
DARDL DARDANEL,1.22,-3.94,14218962.55,18:10
DCTTR DCT TRADING DIS TICARET,3.56,-7.77,28735117.42,18:10
DENGE DENGE HOLDING,1.86,-4.62,25789214.84,18:10
DERHL DERLUKS YATIRIM HOLDING,1.55,-5.49,14898098.40,18:10
DERIM DERIMOD,27.98,-5.79,9962974.94,18:10
DESA DESA DERI,8.78,-2.44,12908610.41,18:10
DESPC DESPEC BILGISAYAR,30.36,-5.83,8828237.88,18:10
DEVA DEVA HOLDING,96,-5.33,35040626.15,18:10
DGATE DATAGATE BILGISAYAR,64.8,3.68,20704799.90,18:10
DGGYO DOGUS GMYO,27.52,-3.37,1555499.08,18:10
DGNMO DOGANLAR MOBILYA,4.5,-7.02,6092112.12,18:10
DIRIT DIRITEKS DIRILIS TEKSTIL,21,-4.37,2006309.46,18:10
DITAS DITAS BDY,9.81,-9.92,115730641.39,18:10
DMLKTG EMLAK KONUT DAMLA KENT GMS,6.81,-1.16,31087313.31,18:10
DMRGD DMR UNLU MAMULLER,9.43,3.40,1100223255.09,18:10
DMSAS DEMISAS DOKUM,5.5,4.96,40336499.95,18:10
DNISI DINAMIK ISI MAKINA YALITIM,4.05,-2.41,9858956.47,18:10
DOAS DOGUS OTOMOTIV,155.4,-1.71,57516760.50,18:10
DOCO DO-CO,10375.00,-0.24,41435940.00,18:10
DOFER DOFER YAPI MALZEMELERI,21.58,-6.01,12858755.40,18:10
DOFRB DOF ROBOTIK,81.5,-4.96,151922094.45,18:10
DOGUB DOGUSAN,28.6,-9.95,1866579.00,18:10
DOHOL DOGAN HOLDING,20.08,-0.79,185466219.42,18:10
DOKTA DOKTAS DOKUMCULUK,17.43,-9.69,26441310.21,18:10
DSTKF DESTEK FINANS FAKTORING,1304.00,-9.94,755016.00,18:10
DUNYH DUNYA HOLDING,49.5,-10.00,25811626.50,18:10
DURDO DURAN DOGAN BASIM,4.65,0.65,16823794.92,18:10
DURKN DURUKAN SEKERLEME,11.45,-9.91,35414989.42,18:10
DYOBY DYO BOYA,10.86,-3.21,9733605.62,18:10
DZGYO DENIZ GMYO,6.7,-1.76,12454333.51,18:10
EBEBK EBEBEK MAGAZACILIK,80.65,-2.48,50300058.85,18:10
ECILC ECZACIBASI ILAC,62.6,-1.80,242641244.20,18:10
ECOGR ECOGREEN ENERJI,30.18,-1.05,70121168.28,18:10
ECZYT ECZACIBASI YATIRIM,232.9,0.56,94275070.30,18:10
EDATA E-DATA TEKNOLOJI,8.19,-9.90,1085944.86,18:10
EDIP EDIP GAYRIMENKUL,32.14,1.20,44654423.32,18:10
EFOR EFOR YATIRIM,13.2,-7.43,2513489264.16,18:10
EGEEN EGE ENDUSTRI,5712.50,0.75,470201400.00,18:10
EGEGY EGEYAPI AVRUPA GMYO,16.21,-0.31,73641462.47,18:10
EGEPO NASMED EGEPOL,6.94,-0.57,15207846.77,18:10
EGGUB EGE GUBRE,99.75,-2.40,30650836.35,18:10
EGPRO EGE PROFIL,33.42,-3.13,21048518.92,18:10
EGSER EGE SERAMIK,2.62,-3.32,2882121.92,18:10
EKDMR EKINCILER DEMIR CELIK,31.6,-9.61,158458276.02,18:10
EKGYO EMLAK KONUT GMYO,19.58,-1.61,1690679923.72,18:10
EKIM EKIM TURIZM,12.9,-7.33,144342881.04,18:10
EKIZ EKIZ KIMYA,46.5,3.33,914365.38,18:10
EKOS EKOS TEKNOLOJI,3.65,-5.44,28185068.13,18:10
EKSUN EKSUN GIDA,4.6,-1.92,5228428.29,18:10
ELITE ELITE NATUREL ORGANIK GIDA,20.66,-1.62,11226666.24,18:10
EMKEL EMEK ELEKTRIK,8.32,-3.37,29909047.58,18:10
EMNIS EMINIS AMBALAJ,144,0.21,1006425.30,18:10
EMPAE EMPA ELEKTRONIK,47.02,-3.73,172062328.72,18:10
ENDAE ENDA ENERJI HOLDING,14.87,0.07,47579698.69,18:10
ENERY ENERYA ENERJI,13.04,0.08,790630622.16,18:10
ENJSA ENERJISA ENERJI,105.9,-2.93,190342814.20,18:10
ENKAI ENKA INSAAT,86.4,-2.32,886842151.45,18:10
ENPRA ENPARA BANK,41.88,-2.01,1814208.84,18:10
ENSRI ENSARI SINAI YATIRIMLAR,3.2,-3.90,19217819.92,18:10
ENTRA IC ENTERRA YEN ENERJI,4.21,1.45,60961190.61,18:10
EPLAS EGEPLAST,5.62,4.46,39366669.37,18:10
ERBOS ERBOSAN,122.2,-3.40,6434005.00,18:10
ERCB ERCIYAS CELIK BORU,37.12,-3.53,15056755.18,18:10
EREGL EREGLI DEMIR CELIK,37.94,-1.56,3028700144.60,18:10
ERSU ERSU GIDA,14.07,-5.32,12574158.94,18:10
ESCAR ESCAR FILO,22.08,-9.95,15798158.88,18:10
ESCOM ESCORT TEKNOLOJI,4.39,-6.79,60872430.65,18:10
ESEN ESENBOGA ELEKTRIK,2.7,-3.91,51452282.15,18:10
ETILR ETILER GIDA,6.12,-2.70,56544644.62,18:10
ETYAT EURO TREND YAT ORT,9.15,9.98,12194662.10,18:10
EUHOL EURO YATIRIM HOLDING,8.64,9.92,5679417.60,18:10
EUKYO EURO KAPITAL YAT ORT,9.54,-10.00,16868344.48,18:10
EUPWR EUROPOWER ENERJI,60.3,-6.00,927904874.50,18:10
EUREN EUROPEN ENDUSTRI,3.04,-2.88,62762973.09,18:10
EUYO EURO YAT ORT,3.7,-0.80,2351996.84,18:10
EYGYO EYG GMYO,2.03,-2.87,8813388.05,18:10
FADE FADE GIDA,11.81,-4.76,15915150.60,18:10
FENER FENERBAHCE FUTBOL,2.43,-3.19,145307463.60,18:10
FLAP FLAP KONGRE TOPLANTI HIZ,12,-1.56,12063868.34,18:10
FMIZP F-M IZMIT PISTON,276,-2.90,46119235.25,18:10
FONET FONET BILGI TEKNOLOJILERI,4.04,-4.72,40161975.83,18:10
FORMT FORMET METAL VE CAM,1.01,-6.48,53542043.55,18:10
FORTE FORTE BILGI ILETISIM,94.4,-5.03,77458254.10,18:10
FRIGO FRIGO PAK GIDA,1.59,-4.22,27879366.65,18:10
FRMPL FORMUL PLASTIK VE METAL,22.74,-7.11,26658465.08,18:10
FROTO FORD OTOSAN,77.4,-1.40,834181703.50,18:10
FZLGY FUZUL GMYO,6.21,-10.00,87292352.50,18:10
GARAN GARANTI BANKASI,129.4,-3.29,3780068459.00,18:10
GARFA GARANTI FAKTORING,23.88,-2.29,8832017.02,18:10
GATEG GATE GROUP TEKNOLOJI,175.2,9.98,6507202.00,18:10
GEDIK GEDIK Y MEN DEG,4.97,-4.79,93286339.61,18:10
GEDZA GEDIZ AMBALAJ,23,-3.36,5691251.78,18:10
GENIL GEN ILAC,6.75,0.15,503893246.52,18:10
GENKM GENTAS KIMYA,8,-1.36,39951955.83,18:10
GENTS GENTAS,4.29,-4.45,15148456.39,18:10
GEREL GERSAN ELEKTRIK,26.6,5.06,263107210.02,18:10
GESAN GIRISIM ELEKTRIK SANAYI,45.46,-5.33,803125657.46,18:10
GIPTA GIPTA OFIS KIRTASIYE,32.82,-9.98,6205408.68,18:10
GLBMD GLOBAL MEN DEG,10.67,-2.11,708150.22,18:10
GLCVY GELECEK VARLIK YONETIMI,44,-4.10,14032203.46,18:10
GLRMK GULERMAK AGIR SANAYI,143.4,-2.58,725599967.40,18:10
GLRYH GULER YAT HOLDING,1.88,-1.05,12115395.69,18:10
GLYHO GLOBAL YAT HOLDING,15.65,-0.70,55619740.96,18:10
GMTAS GIMAT MAGAZACILIK,49.02,0,78333429.48,18:10
GOKNR GOKNUR GIDA,15.43,-2.34,31329028.03,18:10
GOLDA GOLDA GIDA,8.73,-6.83,97640388.99,18:10
GOLTS GOLTAS CIMENTO,257.25,-2.74,24939530.25,18:10
GOODY GOOD-YEAR,2.19,-3.10,16552436.72,18:10
GOZDE GOZDE GIRISIM,19.44,-1.67,21527855.43,18:10
GRNYO GARANTI YAT ORT,8.09,-3.23,7247827.48,18:10
GRSEL GUR-SEL TURIZM TASIMACILIK,268.75,-2.27,42976363.25,18:10
GRTHO GRAINTURK HOLDING,105.6,-9.97,891611234.70,18:10
GSDDE GSD DENIZCILIK,12.06,-1.55,27626622.14,18:10
GSDHO GSD HOLDING,4.04,-1.22,80285165.09,18:10
GSRAY GALATASARAY SPORTIF,0.88,-2.22,74878475.95,18:10
GUBRF GUBRE FABRIK,430.25,-4.02,1110790838.25,18:10
GUNDG GUNDOGDU GIDA,351.75,-9.98,221250.75,18:10
GWIND GALATA WIND ENERJI,20.6,-2.46,46404859.38,18:10
GZNMI GEZINOMI SEYAHAT,33.2,-5.14,30819860.72,18:10
HALKB T HALK BANKASI,45.2,-1.87,666730168.24,18:10
HATEK HATAY TEKSTIL,8.96,-9.95,25233502.12,18:10
HATSN HATSAN GEMI,35.42,0.40,296038413.42,18:10
HDFGS HEDEF GIRISIM,1.02,-9.73,1142961.00,18:10
HEDEF HEDEF HOLDING,12.71,-9.99,1445368.49,18:10
HEKTS HEKTAS,2.16,-4.85,380586288.65,18:10
HKTM HIDROPAR HAREKET KONTROL,10.25,-2.47,50561451.03,18:10
HLGYO HALK GMYO,4.06,-3.10,108419688.04,18:10
HOROZ HOROZ LOJISTIK,45.76,-2.93,31517695.28,18:10
HRKET HAREKET PROJE TASIMACILIGI,8.08,1.89,1158205327.19,18:10
HTTBT HITIT BILGISAYAR,30.68,-1.48,8313054.64,18:10
HUBVC HUB GIRISIM,1.57,-4.85,3835385.68,18:10
HUNER HUN YENILENEBILIR ENERJI,4.08,-0.73,132301727.98,18:10
HURGZ HURRIYET GZT,6.16,-2.22,25878457.42,18:10
ICBCT ICBC TURKEY BANK,16.1,-4.90,13581920.42,18:10
ICUGS ICU GIRISIM,2.01,-9.87,51117533.62,18:10
IDGYO IDEALIST GMYO,2.25,-2.17,2494562.71,18:10
IEYHO ISIKLAR ENERJI YAPI HOL,110.2,-9.97,203980.20,18:10
IHAAS IHLAS HABER AJANSI,28.56,-9.96,19997601.16,18:10
IHEVA IHLAS EV ALETLERI,1.63,-2.98,1408418.56,18:10
IHGZT IHLAS GAZETECILIK,1.01,-6.48,26208759.93,18:10
IHLAS IHLAS HOLDING,0.93,-3.13,64610674.97,18:10
IHLGM IHLAS GAYRIMENKUL,1.26,-5.97,25313752.19,18:10
IHYAY IHLAS YAYIN HOLDING,1.03,-4.63,2841107.62,18:10
IMASM IMAS MAKINA,1.65,-6.25,19970612.76,18:10
INDES INDEKS BILGISAYAR,10.36,-3.45,25811692.08,18:10
INFO INFO YATIRIM,1.18,-9.92,1843387.74,18:10
INGRM INGRAM BILISIM,313.75,-2.33,5210944.00,18:10
INTEK INNOSA TEKNOLOJI,184.7,2.27,962033.90,18:10
INTEM INTEMA,214.5,-0.92,4881929.40,18:10
INTET INTETRA TEKNOLOJI,50.8,-2.40,375661022.01,18:10
INVEO INVEO YATIRIM HOLDING,6.02,-3.68,89358772.55,18:10
INVES INVESTCO HOLDING,715,-3.90,35792472.50,18:10
ISATR IS BANKASI (A),4950000.00,0,0,18:10
ISBIR ISBIR HOLDING,60,-5.66,1151854.65,18:10
ISBTR IS BANKASI (B),446487.50,-0.00,446487.50,18:10
ISCTR IS BANKASI (C),13.2,-3.23,5100179783.22,18:10
ISDMR ISKENDERUN DEMIR CELIK,62.45,-1.03,183301113.85,18:10
ISFIN IS FINKIR,18.23,-3.03,25396901.06,18:10
ISGSY IS GIRISIM,13.42,-3.73,41744914.16,18:10
ISGYO IS GMYO,23.84,-1.73,8714187.80,18:10
ISKPL ISIK PLASTIK,3.13,-9.80,126944857.51,18:10
ISKUR IS BANKASI (KUR),4125000.00,0,0,18:10
ISMEN IS Y MEN DEG,32.3,-2.83,101709254.76,18:10
ISSEN ISBIR SENTETIK DOKUMA,5.56,-6.24,6094989.01,18:10
ISVEA ISVEA SERAMIK VE BANYO,46.58,-9.99,257820.30,18:10
ISYAT IS YAT ORT,7.01,1.59,13650680.53,18:10
IZENR IZDEMIR ENERJI,4,-3.61,113936135.74,18:10
IZFAS IZMIR FIRCA,24.44,-9.95,5531016.40,18:10
IZINV IZ YATIRIM HOLDING,32.52,-4.07,6218325.04,18:10
IZMDC IZMIR DEMIR CELIK,7.23,-1.36,36520520.14,18:10
JANTS JANTSA JANT SANAYI,14.37,-3.56,18230061.64,18:10
KAPLM KAPLAMIN,160.4,-9.99,5823322.00,18:10
KARCL KARDEMIR CELIK,111.6,-10.00,3526448.40,18:10
KAREL KAREL ELEKTRONIK,6.2,-2.36,73033248.48,18:10
KARSN KARSAN OTOMOTIV,9.34,-3.71,163009926.31,18:10
KARTN KARTONSAN,107,-3.95,62088327.30,18:10
KATMR KATMERCILER EKIPMAN,1.56,-4.88,76437862.88,18:10
KAYSE KAYSERI SEKER FABRIKASI,3.33,-0.60,42814198.11,18:10
KBORU KUZEY BORU,12.87,-4.24,450470979.97,18:10
KCAER KOCAER CELIK,11.01,-4.09,95403052.79,18:10
KCHOL KOC HOLDING,216,-2.31,4121492020.30,18:10
KENT KENT GIDA,290,-2.85,1008625.25,18:10
KERVN KERVANSARAY YAT HOLDING,7.87,-6.31,6522883.74,18:10
KFEIN KAFEIN YAZILIM,6.09,-1.93,16572173.31,18:10
KGYO KORAY GMYO,7.75,-9.99,18907752.50,18:10
KIMMR KIM MARKET-ERSAN ALISVERIS,11.27,-2.09,6856991.29,18:10
KLGYO KILER GMYO,3.75,-4.58,37026252.78,18:10
KLKIM KALEKIM KIMYEVI MADDELER,23.02,-2.87,22035881.08,18:10
KLMSN KLIMASAN KLIMA,22.26,-2.96,14949380.68,18:10
KLNMA T KALKINMA BANK,8.26,-1.43,839995.08,18:10
KLRHO KILER HOLDING,27.82,-9.97,7403208.02,18:10
KLSER KALESERAMIK,19.69,-1.55,13440790.64,18:10
KLSYN KOLEKSIYON MOBILYA,14,-0.50,29772405.64,18:10
KLYPV KALYON GUNES TEKNOLOJILERI,52.6,-4.36,111013241.90,18:10
KMPUR KIMTEKS POLIURETAN,16.05,-2.13,11460526.15,18:10
KNFRT KONFRUT TARIM,10.41,-8.12,24226379.57,18:10
KOCMT KOC METALURJI,3.03,9.78,475484455.81,18:10
KONKA KONYA KAGIT,7.35,-5.16,14564779.07,18:10
KONTR KONTROLMATIK TEKNOLOJI,2.3,-9.45,15718179.60,18:10
KONYA KONYA CIMENTO,3785.00,-3.57,95610007.50,18:10
KOPOL KOZA POLYESTER,3.41,-5.01,31646543.40,18:10
KORDS KORDSA TEKNIK TEKSTIL,2.99,-1.97,41927443.48,18:10
KOTON KOTON MAGAZACILIK,10.82,-2.87,8010595.37,18:10
KPEKS KAPEKS KIMYA,57.4,-9.46,1088097222.25,18:10
KRDMA KARDEMIR (A),43.12,-0.42,342673991.22,18:10
KRDMB KARDEMIR (B),71.7,9.97,478492380.60,18:10
KRDMD KARDEMIR (D),46.2,-1.03,1726513023.68,18:10
KRGYO KORFEZ GMYO,3.01,-8.51,40997235.77,18:10
KRONT KRON TEKNOLOJI,20.28,7.42,27467145.54,18:10
KRPLS KOROPLAST TEMIZLIK AMBALAJ,11.4,-8.43,43582034.99,18:10
KRSTL KRISTAL KOLA,7.79,-2.75,24332733.55,18:10
KRTEK KARSU TEKSTIL,6.58,4.61,11202628.99,18:10
KRVGD KERVAN GIDA,2.17,3.33,49527312.53,18:10
KSTUR KUSTUR KUSADASI TURIZM,2000.00,-0.99,1403326.00,18:10
KTLEV KATILIMEVIM TAS FIN,14.62,-9.98,19723958.96,18:10
KTSKR KUTAHYA SEKER FABRIKASI,61.45,-0.89,15392442.15,18:10
KUTPO KUTAHYA PORSELEN,68.65,-3.51,19080293.15,18:10
KUVVA KUVVA GIDA,108.2,-9.98,25479066.10,18:10
KUYAS KUYAS YATIRIM,33.42,-9.92,2611348586.84,18:10
KZBGY KIZILBUK GYO,1.44,-3.36,28547072.49,18:10
KZGYO KUZUGRUP GMYO,15.32,-4.25,46958109.06,18:10
LIDER LDR TURIZM,10.37,-9.98,4629883.53,18:10
LIDFA LIDER FAKTORING,1.59,-3.05,16854101.61,18:10
LILAK LILA KAGIT,25.42,-0.39,126507205.34,18:10
LINK LINK BILGISAYAR,3.83,-7.26,60167911.76,18:10
LKMNH LOKMAN HEKIM SAGLIK,11.69,-3.47,12895395.87,18:10
LMKDC LIMAK DOGU ANADOLU,22.2,-2.46,56554437.08,18:10
LOGO LOGO YAZILIM,139.8,-2.58,76887893.90,18:10
LRSHO LORAS HOLDING,2.02,-0.49,14033411.27,18:10
LUKSK LUKS KADIFE,66.4,-2.35,4715836.15,18:10
LXGYO LUXERA GMYO,6.61,-5.57,37527451.62,18:10
LYDHO LYDIA HOLDING,61.75,-9.99,2254430.75,18:10
LYDYE LYDIA YESIL ENERJI,6130.00,-9.99,827550.00,18:10
