Tarih,Hisseler,Kod,Hisse Adı,Son,% Fark,Hacim (TL),Saat
24.09.2026;ALARKO HOLDING;ALARK;ALARKO HOLDING;105;-3,85%;345.427.903,50;18:10
24.09.2026;ALBARAKA TURK;ALBRK;ALBARAKA TURK;8,35;-2,00%;102.106.691,21;18:10
24.09.2026;ALBAYRAK BETON SANAYI;ALBTN;ALBAYRAK BETON SANAYI;22,44;-5,95%;110.377.543,98;18:10
24.09.2026;ALARKO CARRIER;ALCAR;ALARKO CARRIER;636;-3,05%;18.038.966,50;18:10
24.09.2026;ALCATEL LUCENT TELETAS;ALCTL;ALCATEL LUCENT TELETAS;92,9;-0,11%;24.737.259,00;18:10
24.09.2026;ALFA SOLAR ENERJI;ALFAS;ALFA SOLAR ENERJI;32,98;-2,31%;35.463.413,36;18:10
24.09.2026;ALARKO GMYO;ALGYO;ALARKO GMYO;3,05;-2,87%;40.562.710,60;18:10
24.09.2026;ALKIM KAGIT;ALKA;ALKIM KAGIT;6,57;-2,95%;7.834.241,76;18:10
24.09.2026;ALKIM KIMYA;ALKIM;ALKIM KIMYA;12,7;-2,98%;22.214.831,26;18:10
24.09.2026;ALTINKILIC GIDA VE SUT;ALKLC;ALTINKILIC GIDA VE SUT;249,1;-9,99%;330.804,80;18:10
24.09.2026;DARPHANE ALTIN SERTIFIKASI;ALTINS1;DARPHANE ALTIN SERTIFIKASI;72,88;-0,57%;1.323.859.616,49;18:10
24.09.2026;ALTINAY SAVUNMA;ALTNY;ALTINAY SAVUNMA;13,05;-5,09%;188.733.297,52;18:10
24.09.2026;ALVES KABLO;ALVES;ALVES KABLO;0,59;-4,84%;3.956.456,18;18:10
24.09.2026;ANEL ELEKTRIK;ANELE;ANEL ELEKTRIK;69;-9,98%;184.506,00;18:10
24.09.2026;ANATOLIA TANI VE BIYOTEKNOLOJI;ANGEN;ANATOLIA TANI VE BIYOTEKNOLOJI;6,97;-4,65%;6.483.672,77;18:10
24.09.2026;ANADOLU HAYAT EMEK.;ANHYT;ANADOLU HAYAT EMEK.;100,5;-1,95%;95.104.931,70;18:10
24.09.2026;ANADOLU SIGORTA;ANSGR;ANADOLU SIGORTA;25,12;-2,71%;47.830.281,46;18:10
24.09.2026;DOGU ARAS ENERJI;ARASE;DOGU ARAS ENERJI;96,7;-3,30%;19.068.755,20;18:10
24.09.2026;ARCELIK;ARCLK;ARCELIK;86,45;-2,10%;77.964.391,90;18:10
24.09.2026;ARD BILISIM TEKNOLOJILERI;ARDYZ;ARD BILISIM TEKNOLOJILERI;63,3;-5,52%;286.492.154,45;18:10
24.09.2026;ARENA BILGISAYAR;ARENA;ARENA BILGISAYAR;15,59;-5,05%;5.998.284,82;18:10
24.09.2026;ARF BIO YENILENEBILIR ENERJI;ARFYE;ARF BIO YENILENEBILIR ENERJI;13,41;-6,29%;33.080.969,44;18:10
24.09.2026;ARMADA GIDA;ARMGD;ARMADA GIDA;133,6;9,96%;505.808.608,50;18:10
24.09.2026;ARSAN HOLDING;ARSAN;ARSAN HOLDING;3,66;-4,94%;59.001.119,36;18:10
24.09.2026;ARTEMIS HALI;ARTMS;ARTEMIS HALI;34,08;6,50%;39.742.932,26;18:10
24.09.2026;ARZUM EV ALETLERI;ARZUM;ARZUM EV ALETLERI;1,19;-4,80%;8.781.952,35;18:10
24.09.2026;ASELSAN;ASELS;ASELSAN;367,75;-3,60%;7.452.281.467,00;18:10
24.09.2026;ASCE GMYO;ASGYO;ASCE GMYO;10,01;1,32%;59.699.871,72;18:10
24.09.2026;ASTOR ENERJI;ASTOR;ASTOR ENERJI;260,5;-2,07%;4.950.873.037,25;18:10
24.09.2026;ANADOLU ISUZU;ASUZU;ANADOLU ISUZU;44,3;-1,56%;7.672.444,34;18:10
24.09.2026;ATA GMYO;ATAGY;ATA GMYO;8,84;-1,78%;608.327,35;18:10
24.09.2026;ATAKEY PATATES;ATAKP;ATAKEY PATATES;35,3;-1,89%;11.167.641,62;18:10
24.09.2026;ATP YAZILIM;ATATP;ATP YAZILIM;237,7;-6,69%;131.209.812,45;18:10
24.09.2026;ATA TURIZM;ATATR;ATA TURIZM;6,09;-9,91%;924.784.985,26;18:10
24.09.2026;AKIN TEKSTIL;ATEKS;AKIN TEKSTIL;95;2,81%;1.888.198,45;18:10
24.09.2026;ATLAS YAT. ORT.;ATLAS;ATLAS YAT. ORT.;5,36;-2,55%;7.601.640,57;18:10
24.09.2026;ATLANTIS YATIRIM HOLDING;ATSYH;ATLANTIS YATIRIM HOLDING;78;-5,34%;2.636.198,80;18:10
24.09.2026;AVRASYA GMYO;AVGYO;AVRASYA GMYO;15,83;-1,12%;11.949.201,43;18:10
24.09.2026;AVRUPA YATIRIM HOLDING;AVHOL;AVRUPA YATIRIM HOLDING;26,12;-3,55%;39.209.345,08;18:10
24.09.2026;A.V.O.D GIDA VE TARIM;AVOD;A.V.O.D GIDA VE TARIM;3,21;-4,75%;9.524.694,70;18:10
24.09.2026;AVRUPAKENT GMYO;AVPGY;AVRUPAKENT GMYO;53,75;-0,56%;24.219.713,90;18:10
24.09.2026;AVRASYA PETROL VE TUR.;AVTUR;AVRASYA PETROL VE TUR.;10,4;-2,53%;2.491.109,51;18:10
24.09.2026;ALTINYUNUS CESME;AYCES;ALTINYUNUS CESME;402,5;0,31%;37.378.455,00;18:10
24.09.2026;AYDEM ENERJI;AYDEM;AYDEM ENERJI;23,52;-2,00%;50.013.273,94;18:10
24.09.2026;AYEN ENERJI;AYEN;AYEN ENERJI;27,14;-2,30%;7.311.569,26;18:10
24.09.2026;AYES CELIK HASIR VE CIT;AYES;AYES CELIK HASIR VE CIT;25,54;8,31%;2.931.475,16;18:10
24.09.2026;AYGAZ;AYGAZ;AYGAZ;305,5;-1,13%;201.971.506,75;18:10
24.09.2026;AZTEK TEKNOLOJI;AZTEK;AZTEK TEKNOLOJI;3,36;-3,45%;13.759.399,84;18:10
24.09.2026;BAGFAS;BAGFS;BAGFAS;23,02;-3,36%;10.769.546,44;18:10
24.09.2026;BAHADIR KIMYA;BAHKM;BAHADIR KIMYA;172,8;-10,00%;120.489.877,80;18:10
24.09.2026;BAK AMBALAJ;BAKAB;BAK AMBALAJ;33,18;-2,35%;3.759.639,80;18:10
24.09.2026;BALATACILAR BALATACILIK;BALAT;BALATACILAR BALATACILIK;54,1;-9,98%;1.978.043,90;18:10
24.09.2026;BALSU GIDA;BALSU;BALSU GIDA;6,93;0,58%;288.262.751,58;18:10
24.09.2026;BANVIT;BANVT;BANVIT;133,3;-1,84%;5.500.086,80;18:10
24.09.2026;BAREM AMBALAJ;BARMA;BAREM AMBALAJ;7,17;-3,89%;2.876.745,55;18:10
24.09.2026;BASTAS BASKENT CIMENTO;BASCM;BASTAS BASKENT CIMENTO;11,01;-1,78%;1.370.149,58;18:10
24.09.2026;BASKENT DOGALGAZ GMYO;BASGZ;BASKENT DOGALGAZ GMYO;41,12;-0,92%;6.198.968,42;18:10
24.09.2026;BAYRAK TABAN SANAYI;BAYRK;BAYRAK TABAN SANAYI;2,91;-4,90%;14.378.192,43;18:10
24.09.2026;BATI EGE GMYO;BEGYO;BATI EGE GMYO;2,8;-2,78%;11.194.426,54;18:10
24.09.2026;BERA HOLDING;BERA;BERA HOLDING;11,52;-4,87%;86.750.062,10;18:10
24.09.2026;BESLER GIDA;BESLR;BESLER GIDA;11,6;-3,73%;20.054.063,41;18:10
24.09.2026;BEST BRANDS ENERJI;BESTE;BEST BRANDS ENERJI;21,4;-5,98%;83.102.333,20;18:10
24.09.2026;BETA ENERJI VE TEKNOLOJI;BETAE;BETA ENERJI VE TEKNOLOJI;59,3;-3,18%;371.679.231,90;18:10
24.09.2026;BEYAZ FILO;BEYAZ;BEYAZ FILO;18,4;-6,07%;15.238.628,13;18:10
24.09.2026;BOSCH FREN SISTEMLERI;BFREN;BOSCH FREN SISTEMLERI;110,4;-3,50%;16.719.023,60;18:10
24.09.2026;BIEN YAPI URUNLERI;BIENY;BIEN YAPI URUNLERI;15,85;-4,69%;18.551.441,63;18:10
24.09.2026;BUYUK SEFLER BIGCHEFS;BIGCH;BUYUK SEFLER BIGCHEFS;4;-3,85%;6.861.607,71;18:10
24.09.2026;BIRLESIM GRUP ENERJI;BIGEN;BIRLESIM GRUP ENERJI;75,2;-9,99%;5.017.945,60;18:10
24.09.2026;BIG MEDYA TEKNOLOJI;BIGTK;BIG MEDYA TEKNOLOJI;146,8;-9,99%;44.001.997,80;18:10
24.09.2026;BIM MAGAZALAR;BIMAS;BIM MAGAZALAR;422,75;-2,54%;2.513.157.093,25;18:10
24.09.2026;BIN ULASIM TEKNOLOJILERI;BINBN;BIN ULASIM TEKNOLOJILERI;89,2;-9,99%;77.965.779,15;18:10
24.09.2026;1000 YATIRIMLAR HOL.;BINHO;1000 YATIRIMLAR HOL.;6,94;-1,98%;199.419.224,17;18:10
24.09.2026;BIOTREND CEVRE VE ENERJI;BIOEN;BIOTREND CEVRE VE ENERJI;10,01;-5,30%;122.306.747,18;18:10
24.09.2026;BIZIM MAGAZALARI;BIZIM;BIZIM MAGAZALARI;20,6;-2,37%;2.080.268,26;18:10
24.09.2026;BESIKTAS FUTBOL YAT.;BJKAS;BESIKTAS FUTBOL YAT.;1,62;-4,71%;353.671.004,41;18:10
24.09.2026;BAKIRCI GMYO;BKRGY;BAKIRCI GMYO;5,8;-5,23%;73.307.287,41;18:10
24.09.2026;BILICI YATIRIM;BLCYT;BILICI YATIRIM;1,79;9,82%;15.001.479,80;18:10
24.09.2026;BLUME METAL KIMYA;BLUME;BLUME METAL KIMYA;37;2,89%;118.698.385,32;18:10
24.09.2026;BMS CELIK HASIR;BMSCH;BMS CELIK HASIR;8,8;-5,68%;7.845.786,25;18:10
24.09.2026;BMS BIRLESIK METAL;BMSTL;BMS BIRLESIK METAL;42,44;-0,61%;134.166.262,22;18:10
24.09.2026;BANTAS AMBALAJ;BNTAS;BANTAS AMBALAJ;5,29;-3,47%;10.948.369,89;18:10
24.09.2026;BOGAZICI BETON SANAYI;BOBET;BOGAZICI BETON SANAYI;16,45;-3,35%;44.572.557,41;18:10
24.09.2026;BORLEASE OTOMOTIV;BORLS;BORLEASE OTOMOTIV;2,03;-1,93%;40.083.004,80;18:10
24.09.2026;BOR SEKER;BORSK;BOR SEKER;5,68;0,35%;41.488.000,26;18:10
24.09.2026;BOSSA;BOSSA;BOSSA;6,39;-0,47%;8.699.309,83;18:10
24.09.2026;BRISA;BRISA;BRISA;71,35;-2,26%;12.555.756,85;18:10
24.09.2026;BIRKO MENSUCAT;BRKO;BIRKO MENSUCAT;6,36;-9,01%;5.037.994,10;18:10
24.09.2026;BERKOSAN YALITIM;BRKSN;BERKOSAN YALITIM;6,4;-5,33%;1.490.736,26;18:10
24.09.2026;BIRIKIM VARLIK YONETIM;BRKVY;BIRIKIM VARLIK YONETIM;57,35;-7,43%;24.130.157,35;18:10
24.09.2026;BIRLESIM MUHENDISLIK;BRLSM;BIRLESIM MUHENDISLIK;13,05;-1,51%;67.168.352,16;18:10
24.09.2026;BIRLIK MENSUCAT;BRMEN;BIRLIK MENSUCAT;6,66;-10,00%;4.738.062,00;18:10
24.09.2026;BORUSAN BORU SANAYI;BRSAN;BORUSAN BORU SANAYI;647;-3,07%;804.851.528,50;18:10
24.09.2026;BORUSAN YAT. PAZ.;BRYAT;BORUSAN YAT. PAZ.;1.500,00;-4,03%;88.969.379,00;18:10
24.09.2026;BATICIM CIMENTO;BSOKE;BATICIM CIMENTO;9,4;-9,96%;112.238.427,50;18:10
24.09.2026;BATICIM BATI ANADOLU;BTCIM;BATICIM BATI ANADOLU;2,28;-3,80%;733.651.122,65;18:10
24.09.2026;BURSA CIMENTO;BUCIM;BURSA CIMENTO;5,05;-2,32%;17.713.527,17;18:10
24.09.2026;BULLS GSYO;BULGS;BULLS GSYO;13,84;-9,95%;47.842.602,24;18:10
24.09.2026;BURCELIK;BURCE;BURCELIK;26,32;-4,91%;34.918.981,50;18:10
24.09.2026;BURCELIK VANA;BURVA;BURCELIK VANA;459,75;-8,69%;29.209.861,75;18:10
24.09.2026;BULBULOGLU VINC;BVSAN;BULBULOGLU VINC;78,6;-6,26%;57.965.638,90;18:10
24.09.2026;BAYDONER RESTORANLARI;BYDNR;BAYDONER RESTORANLARI;21,18;-0,19%;8.758.811,24;18:10
24.09.2026;CAN2 TERMIK;CANTE;CAN2 TERMIK;1,13;-3,42%;253.785.916,73;18:10
24.09.2026;CASA EMTIA PETROL;CASA;CASA EMTIA PETROL;52;-5,45%;568.250,80;18:10
24.09.2026;CATES ELEKTRIK;CATES;CATES ELEKTRIK;31;-7,57%;132.559.562,56;18:10
24.09.2026;COCA COLA ICECEK;CCOLA;COCA COLA ICECEK;77;-1,09%;343.249.798,40;18:10
24.09.2026;CELIK HALAT;CELHA;CELIK HALAT;27,3;2,40%;118.426.155,62;18:10
24.09.2026;CEMAS DOKUM;CEMAS;CEMAS DOKUM;3,29;-6,53%;19.454.594,19;18:10
24.09.2026;CEMTAS;CEMTS;CEMTAS;7,95;-1,85%;18.656.910,16;18:10
24.09.2026;CEM ZEYTIN;CEMZY;CEM ZEYTIN;8,57;1,90%;536.164.257,54;18:10
24.09.2026;CEO EVENT MEDYA;CEOEM;CEO EVENT MEDYA;22,2;-9,98%;65.243.629,38;18:10
24.09.2026;CAGDAS CAM;CGCAM;CAGDAS CAM;22,24;-5,84%;42.342.584,44;18:10
24.09.2026;CIMSA;CIMSA;CIMSA;42,3;-1,03%;259.113.177,42;18:10
24.09.2026;CITLEKCI MAGAZACILIK GIDA;CITAS;CITLEKCI MAGAZACILIK GIDA;93,05;9,99%;1.575.003.276,50;18:10
24.09.2026;CELEBI;CLEBI;CELEBI;1.382,00;-2,54%;22.646.909,00;18:10
24.09.2026;CIMBETON;CMBTN;CIMBETON;1.383,00;-4,88%;28.170.646,00;18:10
24.09.2026;CIMENTAS;CMENT;CIMENTAS;224,9;-0,71%;470.884,60;18:10
24.09.2026;CONSUS ENERJI;CONSE;CONSUS ENERJI;1,75;-2,78%;11.795.772,19;18:10
24.09.2026;COSMOS YAT. HOLDING;COSMO;COSMOS YAT. HOLDING;89,95;-2,23%;1.466.814,25;18:10
24.09.2026;CREDITWEST FAKTORING;CRDFA;CREDITWEST FAKTORING;11,07;-9,93%;1.049.535,63;18:10
24.09.2026;CARREFOURSA;CRFSA;CARREFOURSA;249,8;-5,47%;547.496.663,75;18:10
24.09.2026;CUHADAROGLU METAL;CUSAN;CUHADAROGLU METAL;18,86;-3,63%;10.668.488,01;18:10
24.09.2026;CVK MADEN;CVKMD;CVK MADEN;14,27;3,41%;1.010.114.926,41;18:10
24.09.2026;CW ENERJI;CWENE;CW ENERJI;24,42;-5,05%;361.685.771,48;18:10
24.09.2026;DAGI GIYIM;DAGI;DAGI GIYIM;5,61;-8,03%;61.679.388,17;18:10
24.09.2026;DAP GAYRIMENKUL;DAPGM;DAP GAYRIMENKUL;4,45;1,83%;438.549.647,62;18:10
24.09.2026;DARDANEL;DARDL;DARDANEL;1,22;-3,94%;14.218.962,55;18:10
24.09.2026;DCT TRADING DIS TICARET;DCTTR;DCT TRADING DIS TICARET;3,56;-7,77%;28.735.117,42;18:10
24.09.2026;DENGE HOLDING;DENGE;DENGE HOLDING;1,86;-4,62%;25.789.214,84;18:10
24.09.2026;DERLUKS YATIRIM HOLDING;DERHL;DERLUKS YATIRIM HOLDING;1,55;-5,49%;14.898.098,40;18:10
24.09.2026;DERIMOD;DERIM;DERIMOD;27,98;-5,79%;9.962.974,94;18:10
24.09.2026;DESA DERI;DESA;DESA DERI;8,78;-2,44%;12.908.610,41;18:10
24.09.2026;DESPEC BILGISAYAR;DESPC;DESPEC BILGISAYAR;30,36;-5,83%;8.828.237,88;18:10
24.09.2026;DEVA HOLDING;DEVA;DEVA HOLDING;96;-5,33%;35.040.626,15;18:10
24.09.2026;DATAGATE BILGISAYAR;DGATE;DATAGATE BILGISAYAR;64,8;3,68%;20.704.799,90;18:10
24.09.2026;DOGUS GMYO;DGGYO;DOGUS GMYO;27,52;-3,37%;1.555.499,08;18:10
24.09.2026;DOGANLAR MOBILYA;DGNMO;DOGANLAR MOBILYA;4,5;-7,02%;6.092.112,12;18:10
24.09.2026;DIRITEKS DIRILIS TEKSTIL;DIRIT;DIRITEKS DIRILIS TEKSTIL;21;-4,37%;2.006.309,46;18:10
24.09.2026;DITAS BDY;DITAS;DITAS BDY;9,81;-9,92%;115.730.641,39;18:10
24.09.2026;EMLAK KONUT DAMLA KENT GMS;DMLKTG;EMLAK KONUT DAMLA KENT GMS;6,81;-1,16%;31.087.313,31;18:10
24.09.2026;DMR UNLU MAMULLER;DMRGD;DMR UNLU MAMULLER;9,43;3,40%;1.100.223.255,09;18:10
24.09.2026;DEMISAS DOKUM;DMSAS;DEMISAS DOKUM;5,5;4,96%;40.336.499,95;18:10
24.09.2026;DINAMIK ISI MAKINA YALITIM;DNISI;DINAMIK ISI MAKINA YALITIM;4,05;-2,41%;9.858.956,47;18:10
24.09.2026;DOGUS OTOMOTIV;DOAS;DOGUS OTOMOTIV;155,4;-1,71%;57.516.760,50;18:10
24.09.2026;DO-CO;DOCO;DO-CO;10.375,00;-0,24%;41.435.940,00;18:10
24.09.2026;DOFER YAPI MALZEMELERI;DOFER;DOFER YAPI MALZEMELERI;21,58;-6,01%;12.858.755,40;18:10
24.09.2026;DOF ROBOTIK;DOFRB;DOF ROBOTIK;81,5;-4,96%;151.922.094,45;18:10
24.09.2026;DOGUSAN;DOGUB;DOGUSAN;28,6;-9,95%;1.866.579,00;18:10
24.09.2026;DOGAN HOLDING;DOHOL;DOGAN HOLDING;20,08;-0,79%;185.466.219,42;18:10
24.09.2026;DOKTAS DOKUMCULUK;DOKTA;DOKTAS DOKUMCULUK;17,43;-9,69%;26.441.310,21;18:10
24.09.2026;DESTEK FINANS FAKTORING;DSTKF;DESTEK FINANS FAKTORING;1.304,00;-9,94%;755.016,00;18:10
24.09.2026;DUNYA HOLDING;DUNYH;DUNYA HOLDING;49,5;-10,00%;25.811.626,50;18:10
24.09.2026;DURAN DOGAN BASIM;DURDO;DURAN DOGAN BASIM;4,65;0,65%;16.823.794,92;18:10
24.09.2026;DURUKAN SEKERLEME;DURKN;DURUKAN SEKERLEME;11,45;-9,91%;35.414.989,42;18:10
24.09.2026;DYO BOYA;DYOBY;DYO BOYA;10,86;-3,21%;9.733.605,62;18:10
24.09.2026;DENIZ GMYO;DZGYO;DENIZ GMYO;6,7;-1,76%;12.454.333,51;18:10
24.09.2026;EBEBEK MAGAZACILIK;EBEBK;EBEBEK MAGAZACILIK;80,65;-2,48%;50.300.058,85;18:10
24.09.2026;ECZACIBASI ILAC;ECILC;ECZACIBASI ILAC;62,6;-1,80%;242.641.244,20;18:10
24.09.2026;ECOGREEN ENERJI;ECOGR;ECOGREEN ENERJI;30,18;-1,05%;70.121.168,28;18:10
24.09.2026;ECZACIBASI YATIRIM;ECZYT;ECZACIBASI YATIRIM;232,9;0,56%;94.275.070,30;18:10
24.09.2026;E-DATA TEKNOLOJI;EDATA;E-DATA TEKNOLOJI;8,19;-9,90%;1.085.944,86;18:10
24.09.2026;EDIP GAYRIMENKUL;EDIP;EDIP GAYRIMENKUL;32,14;1,20%;44.654.423,32;18:10
24.09.2026;EFOR YATIRIM;EFOR;EFOR YATIRIM;13,2;-7,43%;2.513.489.264,16;18:10
24.09.2026;EGE ENDUSTRI;EGEEN;EGE ENDUSTRI;5.712,50;0,75%;470.201.400,00;18:10
24.09.2026;EGEYAPI AVRUPA GMYO;EGEGY;EGEYAPI AVRUPA GMYO;16,21;-0,31%;73.641.462,47;18:10
24.09.2026;NASMED EGEPOL;EGEPO;NASMED EGEPOL;6,94;-0,57%;15.207.846,77;18:10
24.09.2026;EGE GUBRE;EGGUB;EGE GUBRE;99,75;-2,40%;30.650.836,35;18:10
24.09.2026;EGE PROFIL;EGPRO;EGE PROFIL;33,42;-3,13%;21.048.518,92;18:10
24.09.2026;EGE SERAMIK;EGSER;EGE SERAMIK;2,62;-3,32%;2.882.121,92;18:10
24.09.2026;EKINCILER DEMIR CELIK;EKDMR;EKINCILER DEMIR CELIK;31,6;-9,61%;158.458.276,02;18:10
24.09.2026;EMLAK KONUT GMYO;EKGYO;EMLAK KONUT GMYO;19,58;-1,61%;1.690.679.923,72;18:10
24.09.2026;EKIM TURIZM;EKIM;EKIM TURIZM;12,9;-7,33%;144.342.881,04;18:10
24.09.2026;EKIZ KIMYA;EKIZ;EKIZ KIMYA;46,5;3,33%;914.365,38;18:10
24.09.2026;EKOS TEKNOLOJI;EKOS;EKOS TEKNOLOJI;3,65;-5,44%;28.185.068,13;18:10
24.09.2026;EKSUN GIDA;EKSUN;EKSUN GIDA;4,6;-1,92%;5.228.428,29;18:10
24.09.2026;ELITE NATUREL ORGANIK GIDA;ELITE;ELITE NATUREL ORGANIK GIDA;20,66;-1,62%;11.226.666,24;18:10
24.09.2026;EMEK ELEKTRIK;EMKEL;EMEK ELEKTRIK;8,32;-3,37%;29.909.047,58;18:10
24.09.2026;EMINIS AMBALAJ;EMNIS;EMINIS AMBALAJ;144;0,21%;1.006.425,30;18:10
24.09.2026;EMPA ELEKTRONIK;EMPAE;EMPA ELEKTRONIK;47,02;-3,73%;172.062.328,72;18:10
24.09.2026;ENDA ENERJI HOLDING;ENDAE;ENDA ENERJI HOLDING;14,87;0,07%;47.579.698,69;18:10
24.09.2026;ENERYA ENERJI;ENERY;ENERYA ENERJI;13,04;0,08%;790.630.622,16;18:10
24.09.2026;ENERJISA ENERJI;ENJSA;ENERJISA ENERJI;105,9;-2,93%;190.342.814,20;18:10
24.09.2026;ENKA INSAAT;ENKAI;ENKA INSAAT;86,4;-2,32%;886.842.151,45;18:10
24.09.2026;ENPARA BANK;ENPRA;ENPARA BANK;41,88;-2,01%;1.814.208,84;18:10
24.09.2026;ENSARI SINAI YATIRIMLAR;ENSRI;ENSARI SINAI YATIRIMLAR;3,2;-3,90%;19.217.819,92;18:10
24.09.2026;IC ENTERRA YEN. ENERJI;ENTRA;IC ENTERRA YEN. ENERJI;4,21;1,45%;60.961.190,61;18:10
24.09.2026;EGEPLAST;EPLAS;EGEPLAST;5,62;4,46%;39.366.669,37;18:10
24.09.2026;ERBOSAN;ERBOS;ERBOSAN;122,2;-3,40%;6.434.005,00;18:10
24.09.2026;ERCIYAS CELIK BORU;ERCB;ERCIYAS CELIK BORU;37,12;-3,53%;15.056.755,18;18:10
24.09.2026;EREGLI DEMIR CELIK;EREGL;EREGLI DEMIR CELIK;37,94;-1,56%;3.028.700.144,60;18:10
24.09.2026;ERSU GIDA;ERSU;ERSU GIDA;14,07;-5,32%;12.574.158,94;18:10
24.09.2026;ESCAR FILO;ESCAR;ESCAR FILO;22,08;-9,95%;15.798.158,88;18:10
24.09.2026;ESCORT TEKNOLOJI;ESCOM;ESCORT TEKNOLOJI;4,39;-6,79%;60.872.430,65;18:10
24.09.2026;ESENBOGA ELEKTRIK;ESEN;ESENBOGA ELEKTRIK;2,7;-3,91%;51.452.282,15;18:10
24.09.2026;ETILER GIDA;ETILR;ETILER GIDA;6,12;-2,70%;56.544.644,62;18:10
24.09.2026;EURO TREND YAT. ORT.;ETYAT;EURO TREND YAT. ORT.;9,15;9,98%;12.194.662,10;18:10
24.09.2026;EURO YATIRIM HOLDING;EUHOL;EURO YATIRIM HOLDING;8,64;9,92%;5.679.417,60;18:10
24.09.2026;EURO KAPITAL YAT. ORT.;EUKYO;EURO KAPITAL YAT. ORT.;9,54;-10,00%;16.868.344,48;18:10
24.09.2026;EUROPOWER ENERJI;EUPWR;EUROPOWER ENERJI;60,3;-6,00%;927.904.874,50;18:10
24.09.2026;EUROPEN ENDUSTRI;EUREN;EUROPEN ENDUSTRI;3,04;-2,88%;62.762.973,09;18:10
24.09.2026;EURO YAT. ORT.;EUYO;EURO YAT. ORT.;3,7;-0,80%;2.351.996,84;18:10
24.09.2026;EYG GMYO;EYGYO;EYG GMYO;2,03;-2,87%;8.813.388,05;18:10
24.09.2026;FADE GIDA;FADE;FADE GIDA;11,81;-4,76%;15.915.150,60;18:10
24.09.2026;FENERBAHCE FUTBOL;FENER;FENERBAHCE FUTBOL;2,43;-3,19%;145.307.463,60;18:10
