Tarih;Hisseler;Kod;Hisse_adi;Son; Fark;Hacim (TL);Saat
24092026;ALCATEL LUCENT TELETAS;ALCTL;ALCATEL LUCENT TELETAS;92,9;-0,11;24737259,00;18:10
24092026;ALFA SOLAR ENERJI;ALFAS;ALFA SOLAR ENERJI;32,98;-2,31;35463413,36;18:10
24092026;ALARKO GMYO;ALGYO;ALARKO GMYO;3,05;-2,87;40562710,60;18:10
24092026;ALKIM KAGIT;ALKA;ALKIM KAGIT;6,57;-2,95;7834241,76;18:10
24092026;ALKIM KIMYA;ALKIM;ALKIM KIMYA;12,7;-2,98;22214831,26;18:10
24092026;ALTINKILIC GIDA VE SUT;ALKLC;ALTINKILIC GIDA VE SUT;249,1;-9,99;330804,80;18:10
24092026;DARPHANE ALTIN SERTIFIKASI;ALTINS1;DARPHANE ALTIN SERTIFIKASI;72,88;-0,57;1323859616,49;18:10
24092026;ALTINAY SAVUNMA;ALTNY;ALTINAY SAVUNMA;13,05;-5,09;188733297,52;18:10
24092026;ALVES KABLO;ALVES;ALVES KABLO;0,59;-4,84;3956456,18;18:10
24092026;ANEL ELEKTRIK;ANELE;ANEL ELEKTRIK;69;-9,98;184506,00;18:10
24092026;ANATOLIA TANI VE BIYOTEKNOLOJI;ANGEN;ANATOLIA TANI VE BIYOTEKNOLOJI;6,97;-4,65;6483672,77;18:10
24092026;ANADOLU HAYAT EMEK;ANHYT;ANADOLU HAYAT EMEK;100,5;-1,95;95104931,70;18:10
24092026;ANADOLU SIGORTA;ANSGR;ANADOLU SIGORTA;25,12;-2,71;47830281,46;18:10
24092026;DOGU ARAS ENERJI;ARASE;DOGU ARAS ENERJI;96,7;-3,30;19068755,20;18:10
24092026;ARCELIK;ARCLK;ARCELIK;86,45;-2,10;77964391,90;18:10
24092026;ARD BILISIM TEKNOLOJILERI;ARDYZ;ARD BILISIM TEKNOLOJILERI;63,3;-5,52;286492154,45;18:10
24092026;ARENA BILGISAYAR;ARENA;ARENA BILGISAYAR;15,59;-5,05;5998284,82;18:10
24092026;ARF BIO YENILENEBILIR ENERJI;ARFYE;ARF BIO YENILENEBILIR ENERJI;13,41;-6,29;33080969,44;18:10
24092026;ARMADA GIDA;ARMGD;ARMADA GIDA;133,6;9,96;505808608,50;18:10
24092026;ARSAN HOLDING;ARSAN;ARSAN HOLDING;3,66;-4,94;59001119,36;18:10
24092026;ARTEMIS HALI;ARTMS;ARTEMIS HALI;34,08;6,50;39742932,26;18:10
24092026;ARZUM EV ALETLERI;ARZUM;ARZUM EV ALETLERI;1,19;-4,80;8781952,35;18:10
24092026;ASELSAN;ASELS;ASELSAN;367,75;-3,60;7452281467,00;18:10
24092026;ASCE GMYO;ASGYO;ASCE GMYO;10,01;1,32;59699871,72;18:10
24092026;ASTOR ENERJI;ASTOR;ASTOR ENERJI;260,5;-2,07;4950873037,25;18:10
24092026;ANADOLU ISUZU;ASUZU;ANADOLU ISUZU;44,3;-1,56;7672444,34;18:10
24092026;ATA GMYO;ATAGY;ATA GMYO;8,84;-1,78;608327,35;18:10
24092026;ATAKEY PATATES;ATAKP;ATAKEY PATATES;35,3;-1,89;11167641,62;18:10
24092026;ATP YAZILIM;ATATP;ATP YAZILIM;237,7;-6,69;131209812,45;18:10
24092026;ATA TURIZM;ATATR;ATA TURIZM;6,09;-9,91;924784985,26;18:10
24092026;AKIN TEKSTIL;ATEKS;AKIN TEKSTIL;95;2,81;1888198,45;18:10
24092026;ATLAS YAT ORT;ATLAS;ATLAS YAT ORT;5,36;-2,55;7601640,57;18:10
24092026;ATLANTIS YATIRIM HOLDING;ATSYH;ATLANTIS YATIRIM HOLDING;78;-5,34;2636198,80;18:10
24092026;AVRASYA GMYO;AVGYO;AVRASYA GMYO;15,83;-1,12;11949201,43;18:10
24092026;AVRUPA YATIRIM HOLDING;AVHOL;AVRUPA YATIRIM HOLDING;26,12;-3,55;39209345,08;18:10
24092026;AVOD GIDA VE TARIM;AVOD;AVOD GIDA VE TARIM;3,21;-4,75;9524694,70;18:10
24092026;AVRUPAKENT GMYO;AVPGY;AVRUPAKENT GMYO;53,75;-0,56;24219713,90;18:10
24092026;AVRASYA PETROL VE TUR;AVTUR;AVRASYA PETROL VE TUR;10,4;-2,53;2491109,51;18:10
24092026;ALTINYUNUS CESME;AYCES;ALTINYUNUS CESME;402,5;0,31;37378455,00;18:10
24092026;AYDEM ENERJI;AYDEM;AYDEM ENERJI;23,52;-2,00;50013273,94;18:10
24092026;AYEN ENERJI;AYEN;AYEN ENERJI;27,14;-2,30;7311569,26;18:10
24092026;AYES CELIK HASIR VE CIT;AYES;AYES CELIK HASIR VE CIT;25,54;8,31;2931475,16;18:10
24092026;AYGAZ;AYGAZ;AYGAZ;305,5;-1,13;201971506,75;18:10
24092026;AZTEK TEKNOLOJI;AZTEK;AZTEK TEKNOLOJI;3,36;-3,45;13759399,84;18:10
24092026;BAGFAS;BAGFS;BAGFAS;23,02;-3,36;10769546,44;18:10
24092026;BAHADIR KIMYA;BAHKM;BAHADIR KIMYA;172,8;-10,00;120489877,80;18:10
24092026;BAK AMBALAJ;BAKAB;BAK AMBALAJ;33,18;-2,35;3759639,80;18:10
24092026;BALATACILAR BALATACILIK;BALAT;BALATACILAR BALATACILIK;54,1;-9,98;1978043,90;18:10
24092026;BALSU GIDA;BALSU;BALSU GIDA;6,93;0,58;288262751,58;18:10
24092026;BANVIT;BANVT;BANVIT;133,3;-1,84;5500086,80;18:10
24092026;BAREM AMBALAJ;BARMA;BAREM AMBALAJ;7,17;-3,89;2876745,55;18:10
24092026;BASTAS BASKENT CIMENTO;BASCM;BASTAS BASKENT CIMENTO;11,01;-1,78;1370149,58;18:10
24092026;BASKENT DOGALGAZ GMYO;BASGZ;BASKENT DOGALGAZ GMYO;41,12;-0,92;6198968,42;18:10
24092026;BAYRAK TABAN SANAYI;BAYRK;BAYRAK TABAN SANAYI;2,91;-4,90;14378192,43;18:10
24092026;BATI EGE GMYO;BEGYO;BATI EGE GMYO;2,8;-2,78;11194426,54;18:10
24092026;BERA HOLDING;BERA;BERA HOLDING;11,52;-4,87;86750062,10;18:10
24092026;BESLER GIDA;BESLR;BESLER GIDA;11,6;-3,73;20054063,41;18:10
24092026;BEST BRANDS ENERJI;BESTE;BEST BRANDS ENERJI;21,4;-5,98;83102333,20;18:10
24092026;BETA ENERJI VE TEKNOLOJI;BETAE;BETA ENERJI VE TEKNOLOJI;59,3;-3,18;371679231,90;18:10
24092026;BEYAZ FILO;BEYAZ;BEYAZ FILO;18,4;-6,07;15238628,13;18:10
24092026;BOSCH FREN SISTEMLERI;BFREN;BOSCH FREN SISTEMLERI;110,4;-3,50;16719023,60;18:10
24092026;BIEN YAPI URUNLERI;BIENY;BIEN YAPI URUNLERI;15,85;-4,69;18551441,63;18:10
24092026;BUYUK SEFLER BIGCHEFS;BIGCH;BUYUK SEFLER BIGCHEFS;4;-3,85;6861607,71;18:10
24092026;BIRLESIM GRUP ENERJI;BIGEN;BIRLESIM GRUP ENERJI;75,2;-9,99;5017945,60;18:10
24092026;BIG MEDYA TEKNOLOJI;BIGTK;BIG MEDYA TEKNOLOJI;146,8;-9,99;44001997,80;18:10
24092026;BIM MAGAZALAR;BIMAS;BIM MAGAZALAR;422,75;-2,54;2513157093,25;18:10
24092026;BIN ULASIM TEKNOLOJILERI;BINBN;BIN ULASIM TEKNOLOJILERI;89,2;-9,99;77965779,15;18:10
24092026;1000 YATIRIMLAR HOL;BINHO;1000 YATIRIMLAR HOL;6,94;-1,98;199419224,17;18:10
24092026;BIOTREND CEVRE VE ENERJI;BIOEN;BIOTREND CEVRE VE ENERJI;10,01;-5,30;122306747,18;18:10
24092026;BIZIM MAGAZALARI;BIZIM;BIZIM MAGAZALARI;20,6;-2,37;2080268,26;18:10
24092026;BESIKTAS FUTBOL YAT;BJKAS;BESIKTAS FUTBOL YAT;1,62;-4,71;353671004,41;18:10
24092026;BAKIRCI GMYO;BKRGY;BAKIRCI GMYO;5,8;-5,23;73307287,41;18:10
24092026;BILICI YATIRIM;BLCYT;BILICI YATIRIM;1,79;9,82;15001479,80;18:10
24092026;BLUME METAL KIMYA;BLUME;BLUME METAL KIMYA;37;2,89;118698385,32;18:10
24092026;BMS CELIK HASIR;BMSCH;BMS CELIK HASIR;8,8;-5,68;7845786,25;18:10
24092026;BMS BIRLESIK METAL;BMSTL;BMS BIRLESIK METAL;42,44;-0,61;134166262,22;18:10
24092026;BANTAS AMBALAJ;BNTAS;BANTAS AMBALAJ;5,29;-3,47;10948369,89;18:10
24092026;BOGAZICI BETON SANAYI;BOBET;BOGAZICI BETON SANAYI;16,45;-3,35;44572557,41;18:10
24092026;BORLEASE OTOMOTIV;BORLS;BORLEASE OTOMOTIV;2,03;-1,93;40083004,80;18:10
24092026;BOR SEKER;BORSK;BOR SEKER;5,68;0,35;41488000,26;18:10
24092026;BOSSA;BOSSA;BOSSA;6,39;-0,47;8699309,83;18:10
24092026;BRISA;BRISA;BRISA;71,35;-2,26;12555756,85;18:10
24092026;BIRKO MENSUCAT;BRKO;BIRKO MENSUCAT;6,36;-9,01;5037994,10;18:10
24092026;BERKOSAN YALITIM;BRKSN;BERKOSAN YALITIM;6,4;-5,33;1490736,26;18:10
24092026;BIRIKIM VARLIK YONETIM;BRKVY;BIRIKIM VARLIK YONETIM;57,35;-7,43;24130157,35;18:10
24092026;BIRLESIM MUHENDISLIK;BRLSM;BIRLESIM MUHENDISLIK;13,05;-1,51;67168352,16;18:10
24092026;BIRLIK MENSUCAT;BRMEN;BIRLIK MENSUCAT;6,66;-10,00;4738062,00;18:10
24092026;BORUSAN BORU SANAYI;BRSAN;BORUSAN BORU SANAYI;647;-3,07;804851528,50;18:10
24092026;BORUSAN YAT PAZ;BRYAT;BORUSAN YAT PAZ;1500,00;-4,03;88969379,00;18:10
24092026;BATICIM CIMENTO;BSOKE;BATICIM CIMENTO;9,4;-9,96;112238427,50;18:10
24092026;BATICIM BATI ANADOLU;BTCIM;BATICIM BATI ANADOLU;2,28;-3,80;733651122,65;18:10
24092026;BURSA CIMENTO;BUCIM;BURSA CIMENTO;5,05;-2,32;17713527,17;18:10
24092026;BULLS GSYO;BULGS;BULLS GSYO;13,84;-9,95;47842602,24;18:10
24092026;BURCELIK;BURCE;BURCELIK;26,32;-4,91;34918981,50;18:10
24092026;BURCELIK VANA;BURVA;BURCELIK VANA;459,75;-8,69;29209861,75;18:10
24092026;BULBULOGLU VINC;BVSAN;BULBULOGLU VINC;78,6;-6,26;57965638,90;18:10
24092026;BAYDONER RESTORANLARI;BYDNR;BAYDONER RESTORANLARI;21,18;-0,19;8758811,24;18:10
24092026;CAN2 TERMIK;CANTE;CAN2 TERMIK;1,13;-3,42;253785916,73;18:10
24092026;CASA EMTIA PETROL;CASA;CASA EMTIA PETROL;52;-5,45;568250,80;18:10
24092026;CATES ELEKTRIK;CATES;CATES ELEKTRIK;31;-7,57;132559562,56;18:10
24092026;COCA COLA ICECEK;CCOLA;COCA COLA ICECEK;77;-1,09;343249798,40;18:10
24092026;CELIK HALAT;CELHA;CELIK HALAT;27,3;2,40;118426155,62;18:10
24092026;CEMAS DOKUM;CEMAS;CEMAS DOKUM;3,29;-6,53;19454594,19;18:10
24092026;CEMTAS;CEMTS;CEMTAS;7,95;-1,85;18656910,16;18:10
24092026;CEM ZEYTIN;CEMZY;CEM ZEYTIN;8,57;1,90;536164257,54;18:10
24092026;CEO EVENT MEDYA;CEOEM;CEO EVENT MEDYA;22,2;-9,98;65243629,38;18:10
24092026;CAGDAS CAM;CGCAM;CAGDAS CAM;22,24;-5,84;42342584,44;18:10
24092026;CIMSA;CIMSA;CIMSA;42,3;-1,03;259113177,42;18:10
24092026;CITLEKCI MAGAZACILIK GIDA;CITAS;CITLEKCI MAGAZACILIK GIDA;93,05;9,99;1575003276,50;18:10
24092026;CELEBI;CLEBI;CELEBI;1382,00;-2,54;22646909,00;18:10
24092026;CIMBETON;CMBTN;CIMBETON;1383,00;-4,88;28170646,00;18:10
24092026;CIMENTAS;CMENT;CIMENTAS;224,9;-0,71;470884,60;18:10
24092026;CONSUS ENERJI;CONSE;CONSUS ENERJI;1,75;-2,78;11795772,19;18:10
24092026;COSMOS YAT HOLDING;COSMO;COSMOS YAT HOLDING;89,95;-2,23;1466814,25;18:10
24092026;CREDITWEST FAKTORING;CRDFA;CREDITWEST FAKTORING;11,07;-9,93;1049535,63;18:10
24092026;CARREFOURSA;CRFSA;CARREFOURSA;249,8;-5,47;547496663,75;18:10
24092026;CUHADAROGLU METAL;CUSAN;CUHADAROGLU METAL;18,86;-3,63;10668488,01;18:10
24092026;CVK MADEN;CVKMD;CVK MADEN;14,27;3,41;1010114926,41;18:10
24092026;CW ENERJI;CWENE;CW ENERJI;24,42;-5,05;361685771,48;18:10
24092026;DAGI GIYIM;DAGI;DAGI GIYIM;5,61;-8,03;61679388,17;18:10
24092026;DAP GAYRIMENKUL;DAPGM;DAP GAYRIMENKUL;4,45;1,83;438549647,62;18:10
24092026;DARDANEL;DARDL;DARDANEL;1,22;-3,94;14218962,55;18:10
24092026;DCT TRADING DIS TICARET;DCTTR;DCT TRADING DIS TICARET;3,56;-7,77;28735117,42;18:10
24092026;DENGE HOLDING;DENGE;DENGE HOLDING;1,86;-4,62;25789214,84;18:10
24092026;DERLUKS YATIRIM HOLDING;DERHL;DERLUKS YATIRIM HOLDING;1,55;-5,49;14898098,40;18:10
24092026;DERIMOD;DERIM;DERIMOD;27,98;-5,79;9962974,94;18:10
24092026;DESA DERI;DESA;DESA DERI;8,78;-2,44;12908610,41;18:10
24092026;DESPEC BILGISAYAR;DESPC;DESPEC BILGISAYAR;30,36;-5,83;8828237,88;18:10
24092026;DEVA HOLDING;DEVA;DEVA HOLDING;96;-5,33;35040626,15;18:10
24092026;DATAGATE BILGISAYAR;DGATE;DATAGATE BILGISAYAR;64,8;3,68;20704799,90;18:10
24092026;DOGUS GMYO;DGGYO;DOGUS GMYO;27,52;-3,37;1555499,08;18:10
24092026;DOGANLAR MOBILYA;DGNMO;DOGANLAR MOBILYA;4,5;-7,02;6092112,12;18:10
24092026;DIRITEKS DIRILIS TEKSTIL;DIRIT;DIRITEKS DIRILIS TEKSTIL;21;-4,37;2006309,46;18:10
24092026;DITAS BDY;DITAS;DITAS BDY;9,81;-9,92;115730641,39;18:10
24092026;EMLAK KONUT DAMLA KENT GMS;DMLKTG;EMLAK KONUT DAMLA KENT GMS;6,81;-1,16;31087313,31;18:10
24092026;DMR UNLU MAMULLER;DMRGD;DMR UNLU MAMULLER;9,43;3,40;1100223255,09;18:10
24092026;DEMISAS DOKUM;DMSAS;DEMISAS DOKUM;5,5;4,96;40336499,95;18:10
24092026;DINAMIK ISI MAKINA YALITIM;DNISI;DINAMIK ISI MAKINA YALITIM;4,05;-2,41;9858956,47;18:10
24092026;DOGUS OTOMOTIV;DOAS;DOGUS OTOMOTIV;155,4;-1,71;57516760,50;18:10
24092026;DO-CO;DOCO;DO-CO;10375,00;-0,24;41435940,00;18:10
24092026;DOFER YAPI MALZEMELERI;DOFER;DOFER YAPI MALZEMELERI;21,58;-6,01;12858755,40;18:10
24092026;DOF ROBOTIK;DOFRB;DOF ROBOTIK;81,5;-4,96;151922094,45;18:10
24092026;DOGUSAN;DOGUB;DOGUSAN;28,6;-9,95;1866579,00;18:10
24092026;DOGAN HOLDING;DOHOL;DOGAN HOLDING;20,08;-0,79;185466219,42;18:10
24092026;DOKTAS DOKUMCULUK;DOKTA;DOKTAS DOKUMCULUK;17,43;-9,69;26441310,21;18:10
24092026;DESTEK FINANS FAKTORING;DSTKF;DESTEK FINANS FAKTORING;1304,00;-9,94;755016,00;18:10
24092026;DUNYA HOLDING;DUNYH;DUNYA HOLDING;49,5;-10,00;25811626,50;18:10
24092026;DURAN DOGAN BASIM;DURDO;DURAN DOGAN BASIM;4,65;0,65;16823794,92;18:10
24092026;DURUKAN SEKERLEME;DURKN;DURUKAN SEKERLEME;11,45;-9,91;35414989,42;18:10
24092026;DYO BOYA;DYOBY;DYO BOYA;10,86;-3,21;9733605,62;18:10
24092026;DENIZ GMYO;DZGYO;DENIZ GMYO;6,7;-1,76;12454333,51;18:10
24092026;EBEBEK MAGAZACILIK;EBEBK;EBEBEK MAGAZACILIK;80,65;-2,48;50300058,85;18:10
24092026;ECZACIBASI ILAC;ECILC;ECZACIBASI ILAC;62,6;-1,80;242641244,20;18:10
24092026;ECOGREEN ENERJI;ECOGR;ECOGREEN ENERJI;30,18;-1,05;70121168,28;18:10
24092026;ECZACIBASI YATIRIM;ECZYT;ECZACIBASI YATIRIM;232,9;0,56;94275070,30;18:10
24092026;E-DATA TEKNOLOJI;EDATA;E-DATA TEKNOLOJI;8,19;-9,90;1085944,86;18:10
24092026;EDIP GAYRIMENKUL;EDIP;EDIP GAYRIMENKUL;32,14;1,20;44654423,32;18:10
24092026;EFOR YATIRIM;EFOR;EFOR YATIRIM;13,2;-7,43;2513489264,16;18:10
24092026;EGE ENDUSTRI;EGEEN;EGE ENDUSTRI;5712,50;0,75;470201400,00;18:10
24092026;EGEYAPI AVRUPA GMYO;EGEGY;EGEYAPI AVRUPA GMYO;16,21;-0,31;73641462,47;18:10
24092026;NASMED EGEPOL;EGEPO;NASMED EGEPOL;6,94;-0,57;15207846,77;18:10
24092026;EGE GUBRE;EGGUB;EGE GUBRE;99,75;-2,40;30650836,35;18:10
24092026;EGE PROFIL;EGPRO;EGE PROFIL;33,42;-3,13;21048518,92;18:10
24092026;EGE SERAMIK;EGSER;EGE SERAMIK;2,62;-3,32;2882121,92;18:10
24092026;EKINCILER DEMIR CELIK;EKDMR;EKINCILER DEMIR CELIK;31,6;-9,61;158458276,02;18:10
24092026;EMLAK KONUT GMYO;EKGYO;EMLAK KONUT GMYO;19,58;-1,61;1690679923,72;18:10
24092026;EKIM TURIZM;EKIM;EKIM TURIZM;12,9;-7,33;144342881,04;18:10
24092026;EKIZ KIMYA;EKIZ;EKIZ KIMYA;46,5;3,33;914365,38;18:10
24092026;EKOS TEKNOLOJI;EKOS;EKOS TEKNOLOJI;3,65;-5,44;28185068,13;18:10
24092026;EKSUN GIDA;EKSUN;EKSUN GIDA;4,6;-1,92;5228428,29;18:10
24092026;ELITE NATUREL ORGANIK GIDA;ELITE;ELITE NATUREL ORGANIK GIDA;20,66;-1,62;11226666,24;18:10
24092026;EMEK ELEKTRIK;EMKEL;EMEK ELEKTRIK;8,32;-3,37;29909047,58;18:10
24092026;EMINIS AMBALAJ;EMNIS;EMINIS AMBALAJ;144;0,21;1006425,30;18:10
24092026;EMPA ELEKTRONIK;EMPAE;EMPA ELEKTRONIK;47,02;-3,73;172062328,72;18:10
24092026;ENDA ENERJI HOLDING;ENDAE;ENDA ENERJI HOLDING;14,87;0,07;47579698,69;18:10
24092026;ENERYA ENERJI;ENERY;ENERYA ENERJI;13,04;0,08;790630622,16;18:10
24092026;ENERJISA ENERJI;ENJSA;ENERJISA ENERJI;105,9;-2,93;190342814,20;18:10
24092026;ENKA INSAAT;ENKAI;ENKA INSAAT;86,4;-2,32;886842151,45;18:10
24092026;ENPARA BANK;ENPRA;ENPARA BANK;41,88;-2,01;1814208,84;18:10
24092026;ENSARI SINAI YATIRIMLAR;ENSRI;ENSARI SINAI YATIRIMLAR;3,2;-3,90;19217819,92;18:10
24092026;IC ENTERRA YEN ENERJI;ENTRA;IC ENTERRA YEN ENERJI;4,21;1,45;60961190,61;18:10
24092026;EGEPLAST;EPLAS;EGEPLAST;5,62;4,46;39366669,37;18:10
24092026;ERBOSAN;ERBOS;ERBOSAN;122,2;-3,40;6434005,00;18:10
24092026;ERCIYAS CELIK BORU;ERCB;ERCIYAS CELIK BORU;37,12;-3,53;15056755,18;18:10
24092026;EREGLI DEMIR CELIK;EREGL;EREGLI DEMIR CELIK;37,94;-1,56;3028700144,60;18:10
24092026;ERSU GIDA;ERSU;ERSU GIDA;14,07;-5,32;12574158,94;18:10
24092026;ESCAR FILO;ESCAR;ESCAR FILO;22,08;-9,95;15798158,88;18:10
24092026;ESCORT TEKNOLOJI;ESCOM;ESCORT TEKNOLOJI;4,39;-6,79;60872430,65;18:10
24092026;ESENBOGA ELEKTRIK;ESEN;ESENBOGA ELEKTRIK;2,7;-3,91;51452282,15;18:10
24092026;ETILER GIDA;ETILR;ETILER GIDA;6,12;-2,70;56544644,62;18:10
24092026;EURO TREND YAT ORT;ETYAT;EURO TREND YAT ORT;9,15;9,98;12194662,10;18:10
24092026;EURO YATIRIM HOLDING;EUHOL;EURO YATIRIM HOLDING;8,64;9,92;5679417,60;18:10
24092026;EURO KAPITAL YAT ORT;EUKYO;EURO KAPITAL YAT ORT;9,54;-10,00;16868344,48;18:10
24092026;EUROPOWER ENERJI;EUPWR;EUROPOWER ENERJI;60,3;-6,00;927904874,50;18:10
24092026;EUROPEN ENDUSTRI;EUREN;EUROPEN ENDUSTRI;3,04;-2,88;62762973,09;18:10
24092026;EURO YAT ORT;EUYO;EURO YAT ORT;3,7;-0,80;2351996,84;18:10
24092026;EYG GMYO;EYGYO;EYG GMYO;2,03;-2,87;8813388,05;18:10
24092026;FADE GIDA;FADE;FADE GIDA;11,81;-4,76;15915150,60;18:10
24092026;FENERBAHCE FUTBOL;FENER;FENERBAHCE FUTBOL;2,43;-3,19;145307463,60;18:10
24092026;FLAP KONGRE TOPLANTI HIZ;FLAP;FLAP KONGRE TOPLANTI HIZ;12;-1,56;12063868,34;18:10
24092026;F-M IZMIT PISTON;FMIZP;F-M IZMIT PISTON;276;-2,90;46119235,25;18:10
24092026;FONET BILGI TEKNOLOJILERI;FONET;FONET BILGI TEKNOLOJILERI;4,04;-4,72;40161975,83;18:10
24092026;FORMET METAL VE CAM;FORMT;FORMET METAL VE CAM;1,01;-6,48;53542043,55;18:10
24092026;FORTE BILGI ILETISIM;FORTE;FORTE BILGI ILETISIM;94,4;-5,03;77458254,10;18:10
24092026;FRIGO PAK GIDA;FRIGO;FRIGO PAK GIDA;1,59;-4,22;27879366,65;18:10
24092026;FORMUL PLASTIK VE METAL;FRMPL;FORMUL PLASTIK VE METAL;22,74;-7,11;26658465,08;18:10
24092026;FORD OTOSAN;FROTO;FORD OTOSAN;77,4;-1,40;834181703,50;18:10
24092026;FUZUL GMYO;FZLGY;FUZUL GMYO;6,21;-10,00;87292352,50;18:10
24092026;GARANTI BANKASI;GARAN;GARANTI BANKASI;129,4;-3,29;3780068459,00;18:10
24092026;GARANTI FAKTORING;GARFA;GARANTI FAKTORING;23,88;-2,29;8832017,02;18:10
24092026;GATE GROUP TEKNOLOJI;GATEG;GATE GROUP TEKNOLOJI;175,2;9,98;6507202,00;18:10
24092026;GEDIK Y MEN DEG;GEDIK;GEDIK Y MEN DEG;4,97;-4,79;93286339,61;18:10
24092026;GEDIZ AMBALAJ;GEDZA;GEDIZ AMBALAJ;23;-3,36;5691251,78;18:10
24092026;GEN ILAC;GENIL;GEN ILAC;6,75;0,15;503893246,52;18:10
24092026;GENTAS KIMYA;GENKM;GENTAS KIMYA;8;-1,36;39951955,83;18:10
24092026;GENTAS;GENTS;GENTAS;4,29;-4,45;15148456,39;18:10
24092026;GERSAN ELEKTRIK;GEREL;GERSAN ELEKTRIK;26,6;5,06;263107210,02;18:10
24092026;GIRISIM ELEKTRIK SANAYI;GESAN;GIRISIM ELEKTRIK SANAYI;45,46;-5,33;803125657,46;18:10
24092026;GIPTA OFIS KIRTASIYE;GIPTA;GIPTA OFIS KIRTASIYE;32,82;-9,98;6205408,68;18:10
24092026;GLOBAL MEN DEG;GLBMD;GLOBAL MEN DEG;10,67;-2,11;708150,22;18:10
24092026;GELECEK VARLIK YONETIMI;GLCVY;GELECEK VARLIK YONETIMI;44;-4,10;14032203,46;18:10
24092026;GULERMAK AGIR SANAYI;GLRMK;GULERMAK AGIR SANAYI;143,4;-2,58;725599967,40;18:10
24092026;GULER YAT HOLDING;GLRYH;GULER YAT HOLDING;1,88;-1,05;12115395,69;18:10
24092026;GLOBAL YAT HOLDING;GLYHO;GLOBAL YAT HOLDING;15,65;-0,70;55619740,96;18:10
24092026;GIMAT MAGAZACILIK;GMTAS;GIMAT MAGAZACILIK;49,02;0;78333429,48;18:10
