Hisseler;Son;% Fark;Hacim (TL);Saat
BLUME BLUME METAL KIMYA;37;? %2,89;118.698.385,32;18:10
BMSCH BMS CELIK HASIR;8,8;? %-5,68;7.845.786,25;18:10
BMSTL BMS BIRLESIK METAL;42,44;? %-0,61;134.166.262,22;18:10
BNTAS BANTAS AMBALAJ;5,29;? %-3,47;10.948.369,89;18:10
BOBET BOGAZICI BETON SANAYI;16,45;? %-3,35;44.572.557,41;18:10
BORLS BORLEASE OTOMOTIV;2,03;? %-1,93;40.083.004,80;18:10
BORSK BOR SEKER;5,68;? %0,35;41.488.000,26;18:10
BOSSA BOSSA;6,39;? %-0,47;8.699.309,83;18:10
BRISA BRISA;71,35;? %-2,26;12.555.756,85;18:10
BRKO BIRKO MENSUCAT;6,36;? %-9,01;5.037.994,10;18:10
BRKSN BERKOSAN YALITIM;6,4;? %-5,33;1.490.736,26;18:10
BRKVY BIRIKIM VARLIK YONETIM;57,35;? %-7,43;24.130.157,35;18:10
BRLSM BIRLESIM MUHENDISLIK;13,05;? %-1,51;67.168.352,16;18:10
BRMEN BIRLIK MENSUCAT;6,66;? %-10,00;4.738.062,00;18:10
BRSAN BORUSAN BORU SANAYI;647;? %-3,07;804.851.528,50;18:10
BRYAT BORUSAN YAT. PAZ.;1.500,00;? %-4,03;88.969.379,00;18:10
BSOKE BATICIM CIMENTO;9,4;? %-9,96;112.238.427,50;18:10
BTCIM BATICIM BATI ANADOLU;2,28;? %-3,80;733.651.122,65;18:10
BUCIM BURSA CIMENTO;5,05;? %-2,32;17.713.527,17;18:10
BULGS BULLS GSYO;13,84;? %-9,95;47.842.602,24;18:10
BURCE BURCELIK;26,32;? %-4,91;34.918.981,50;18:10
BURVA BURCELIK VANA;459,75;? %-8,69;29.209.861,75;18:10
BVSAN BULBULOGLU VINC;78,6;? %-6,26;57.965.638,90;18:10
BYDNR BAYDONER RESTORANLARI;21,18;? %-0,19;8.758.811,24;18:10
CANTE CAN2 TERMIK;1,13;? %-3,42;253.785.916,73;18:10
CASA CASA EMTIA PETROL;52;? %-5,45;568.250,80;18:10
CATES CATES ELEKTRIK;31;? %-7,57;132.559.562,56;18:10
CCOLA COCA COLA ICECEK;77;? %-1,09;343.249.798,40;18:10
CELHA CELIK HALAT;27,3;? %2,40;118.426.155,62;18:10
CEMAS CEMAS DOKUM;3,29;? %-6,53;19.454.594,19;18:10
CEMTS CEMTAS;7,95;? %-1,85;18.656.910,16;18:10
CEMZY CEM ZEYTIN;8,57;? %1,90;536.164.257,54;18:10
CEOEM CEO EVENT MEDYA;22,2;? %-9,98;65.243.629,38;18:10
CGCAM CAGDAS CAM;22,24;? %-5,84;42.342.584,44;18:10
CIMSA CIMSA;42,3;? %-1,03;259.113.177,42;18:10
CITAS CITLEKCI MAGAZACILIK GIDA;93,05;? %9,99;1.575.003.276,50;18:10
CLEBI CELEBI;1.382,00;? %-2,54;22.646.909,00;18:10
CMBTN CIMBETON;1.383,00;? %-4,88;28.170.646,00;18:10
CMENT CIMENTAS;224,9;? %-0,71;470.884,60;18:10
CONSE CONSUS ENERJI;1,75;? %-2,78;11.795.772,19;18:10
COSMO COSMOS YAT. HOLDING;89,95;? %-2,23;1.466.814,25;18:10
CRDFA CREDITWEST FAKTORING;11,07;? %-9,93;1.049.535,63;18:10
CRFSA CARREFOURSA;249,8;? %-5,47;547.496.663,75;18:10
CUSAN CUHADAROGLU METAL;18,86;? %-3,63;10.668.488,01;18:10
CVKMD CVK MADEN;14,27;? %3,41;1.010.114.926,41;18:10
CWENE CW ENERJI;24,42;? %-5,05;361.685.771,48;18:10
DAGI DAGI GIYIM;5,61;? %-8,03;61.679.388,17;18:10
DAPGM DAP GAYRIMENKUL;4,45;? %1,83;438.549.647,62;18:10
DARDL DARDANEL;1,22;? %-3,94;14.218.962,55;18:10
DCTTR DCT TRADING DIS TICARET;3,56;? %-7,77;28.735.117,42;18:10
DENGE DENGE HOLDING;1,86;? %-4,62;25.789.214,84;18:10
DERHL DERLUKS YATIRIM HOLDING;1,55;? %-5,49;14.898.098,40;18:10
DERIM DERIMOD;27,98;? %-5,79;9.962.974,94;18:10
DESA DESA DERI;8,78;? %-2,44;12.908.610,41;18:10
DESPC DESPEC BILGISAYAR;30,36;? %-5,83;8.828.237,88;18:10
DEVA DEVA HOLDING;96;? %-5,33;35.040.626,15;18:10
DGATE DATAGATE BILGISAYAR;64,8;? %3,68;20.704.799,90;18:10
DGGYO DOGUS GMYO;27,52;? %-3,37;1.555.499,08;18:10
DGNMO DOGANLAR MOBILYA;4,5;? %-7,02;6.092.112,12;18:10
DIRIT DIRITEKS DIRILIS TEKSTIL;21;? %-4,37;2.006.309,46;18:10
DITAS DITAS BDY;9,81;? %-9,92;115.730.641,39;18:10
DMLKTG EMLAK KONUT DAMLA KENT GMS;6,81;? %-1,16;31.087.313,31;18:10
DMRGD DMR UNLU MAMULLER;9,43;? %3,40;1.100.223.255,09;18:10
DMSAS DEMISAS DOKUM;5,5;? %4,96;40.336.499,95;18:10
DNISI DINAMIK ISI MAKINA YALITIM;4,05;? %-2,41;9.858.956,47;18:10
DOAS DOGUS OTOMOTIV;155,4;? %-1,71;57.516.760,50;18:10
DOCO DO-CO;10.375,00;? %-0,24;41.435.940,00;18:10
DOFER DOFER YAPI MALZEMELERI;21,58;? %-6,01;12.858.755,40;18:10
DOFRB DOF ROBOTIK;81,5;? %-4,96;151.922.094,45;18:10
DOGUB DOGUSAN;28,6;? %-9,95;1.866.579,00;18:10
DOHOL DOGAN HOLDING;20,08;? %-0,79;185.466.219,42;18:10
DOKTA DOKTAS DOKUMCULUK;17,43;? %-9,69;26.441.310,21;18:10
DSTKF DESTEK FINANS FAKTORING;1.304,00;? %-9,94;755.016,00;18:10
DUNYH DUNYA HOLDING;49,5;? %-10,00;25.811.626,50;18:10
DURDO DURAN DOGAN BASIM;4,65;? %0,65;16.823.794,92;18:10
DURKN DURUKAN SEKERLEME;11,45;? %-9,91;35.414.989,42;18:10
DYOBY DYO BOYA;10,86;? %-3,21;9.733.605,62;18:10
DZGYO DENIZ GMYO;6,7;? %-1,76;12.454.333,51;18:10
EBEBK EBEBEK MAGAZACILIK;80,65;? %-2,48;50.300.058,85;18:10
ECILC ECZACIBASI ILAC;62,6;? %-1,80;242.641.244,20;18:10
ECOGR ECOGREEN ENERJI;30,18;? %-1,05;70.121.168,28;18:10
ECZYT ECZACIBASI YATIRIM;232,9;? %0,56;94.275.070,30;18:10
EDATA E-DATA TEKNOLOJI;8,19;? %-9,90;1.085.944,86;18:10
EDIP EDIP GAYRIMENKUL;32,14;? %1,20;44.654.423,32;18:10
EFOR EFOR YATIRIM;13,2;? %-7,43;2.513.489.264,16;18:10
EGEEN EGE ENDUSTRI;5.712,50;? %0,75;470.201.400,00;18:10
EGEGY EGEYAPI AVRUPA GMYO;16,21;? %-0,31;73.641.462,47;18:10
EGEPO NASMED EGEPOL;6,94;? %-0,57;15.207.846,77;18:10
EGGUB EGE GUBRE;99,75;? %-2,40;30.650.836,35;18:10
EGPRO EGE PROFIL;33,42;? %-3,13;21.048.518,92;18:10
EGSER EGE SERAMIK;2,62;? %-3,32;2.882.121,92;18:10
EKDMR EKINCILER DEMIR CELIK;31,6;? %-9,61;158.458.276,02;18:10
EKGYO EMLAK KONUT GMYO;19,58;? %-1,61;1.690.679.923,72;18:10
EKIM EKIM TURIZM;12,9;? %-7,33;144.342.881,04;18:10
EKIZ EKIZ KIMYA;46,5;? %3,33;914.365,38;18:10
EKOS EKOS TEKNOLOJI;3,65;? %-5,44;28.185.068,13;18:10
EKSUN EKSUN GIDA;4,6;? %-1,92;5.228.428,29;18:10
ELITE ELITE NATUREL ORGANIK GIDA;20,66;? %-1,62;11.226.666,24;18:10
EMKEL EMEK ELEKTRIK;8,32;? %-3,37;29.909.047,58;18:10
EMNIS EMINIS AMBALAJ;144;? %0,21;1.006.425,30;18:10
EMPAE EMPA ELEKTRONIK;47,02;? %-3,73;172.062.328,72;18:10
ENDAE ENDA ENERJI HOLDING;14,87;? %0,07;47.579.698,69;18:10
ENERY ENERYA ENERJI;13,04;? %0,08;790.630.622,16;18:10
ENJSA ENERJISA ENERJI;105,9;? %-2,93;190.342.814,20;18:10
ENKAI ENKA INSAAT;86,4;? %-2,32;886.842.151,45;18:10
ENPRA ENPARA BANK;41,88;? %-2,01;1.814.208,84;18:10
ENSRI ENSARI SINAI YATIRIMLAR;3,2;? %-3,90;19.217.819,92;18:10
ENTRA IC ENTERRA YEN. ENERJI;4,21;? %1,45;60.961.190,61;18:10
EPLAS EGEPLAST;5,62;? %4,46;39.366.669,37;18:10
ERBOS ERBOSAN;122,2;? %-3,40;6.434.005,00;18:10
ERCB ERCIYAS CELIK BORU;37,12;? %-3,53;15.056.755,18;18:10
EREGL EREGLI DEMIR CELIK;37,94;? %-1,56;3.028.700.144,60;18:10
ERSU ERSU GIDA;14,07;? %-5,32;12.574.158,94;18:10
ESCAR ESCAR FILO;22,08;? %-9,95;15.798.158,88;18:10
ESCOM ESCORT TEKNOLOJI;4,39;? %-6,79;60.872.430,65;18:10
ESEN ESENBOGA ELEKTRIK;2,7;? %-3,91;51.452.282,15;18:10
ETILR ETILER GIDA;6,12;? %-2,70;56.544.644,62;18:10
ETYAT EURO TREND YAT. ORT.;9,15;? %9,98;12.194.662,10;18:10
EUHOL EURO YATIRIM HOLDING;8,64;? %9,92;5.679.417,60;18:10
EUKYO EURO KAPITAL YAT. ORT.;9,54;? %-10,00;16.868.344,48;18:10
EUPWR EUROPOWER ENERJI;60,3;? %-6,00;927.904.874,50;18:10
EUREN EUROPEN ENDUSTRI;3,04;? %-2,88;62.762.973,09;18:10
EUYO EURO YAT. ORT.;3,7;? %-0,80;2.351.996,84;18:10
EYGYO EYG GMYO;2,03;? %-2,87;8.813.388,05;18:10
FADE FADE GIDA;11,81;? %-4,76;15.915.150,60;18:10
FENER FENERBAHCE FUTBOL;2,43;? %-3,19;145.307.463,60;18:10
FLAP FLAP KONGRE TOPLANTI HIZ.;12;? %-1,56;12.063.868,34;18:10
FMIZP F-M IZMIT PISTON;276;? %-2,90;46.119.235,25;18:10
FONET FONET BILGI TEKNOLOJILERI;4,04;? %-4,72;40.161.975,83;18:10
FORMT FORMET METAL VE CAM;1,01;? %-6,48;53.542.043,55;18:10
FORTE FORTE BILGI ILETISIM;94,4;? %-5,03;77.458.254,10;18:10
FRIGO FRIGO PAK GIDA;1,59;? %-4,22;27.879.366,65;18:10
FRMPL FORMUL PLASTIK VE METAL;22,74;? %-7,11;26.658.465,08;18:10
FROTO FORD OTOSAN;77,4;? %-1,40;834.181.703,50;18:10
FZLGY FUZUL GMYO;6,21;? %-10,00;87.292.352,50;18:10
GARAN GARANTI BANKASI;129,4;? %-3,29;3.780.068.459,00;18:10
GARFA GARANTI FAKTORING;23,88;? %-2,29;8.832.017,02;18:10
GATEG GATE GROUP TEKNOLOJI;175,2;? %9,98;6.507.202,00;18:10
GEDIK GEDIK Y. MEN. DEG.;4,97;? %-4,79;93.286.339,61;18:10
GEDZA GEDIZ AMBALAJ;23;? %-3,36;5.691.251,78;18:10
GENIL GEN ILAC;6,75;? %0,15;503.893.246,52;18:10
GENKM GENTAS KIMYA;8;? %-1,36;39.951.955,83;18:10
GENTS GENTAS;4,29;? %-4,45;15.148.456,39;18:10
GEREL GERSAN ELEKTRIK;26,6;? %5,06;263.107.210,02;18:10
GESAN GIRISIM ELEKTRIK SANAYI;45,46;? %-5,33;803.125.657,46;18:10
GIPTA GIPTA OFIS KIRTASIYE;32,82;? %-9,98;6.205.408,68;18:10
GLBMD GLOBAL MEN. DEG.;10,67;? %-2,11;708.150,22;18:10
GLCVY GELECEK VARLIK YONETIMI;44;? %-4,10;14.032.203,46;18:10
GLRMK GULERMAK AGIR SANAYI;143,4;? %-2,58;725.599.967,40;18:10
GLRYH GULER YAT. HOLDING;1,88;? %-1,05;12.115.395,69;18:10
GLYHO GLOBAL YAT. HOLDING;15,65;? %-0,70;55.619.740,96;18:10
GMTAS GIMAT MAGAZACILIK;49,02;0%;78.333.429,48;18:10
GOKNR GOKNUR GIDA;15,43;? %-2,34;31.329.028,03;18:10
GOLDA GOLDA GIDA;8,73;? %-6,83;97.640.388,99;18:10
GOLTS GOLTAS CIMENTO;257,25;? %-2,74;24.939.530,25;18:10
GOODY GOOD-YEAR;2,19;? %-3,10;16.552.436,72;18:10
GOZDE GOZDE GIRISIM;19,44;? %-1,67;21.527.855,43;18:10
GRNYO GARANTI YAT. ORT.;8,09;? %-3,23;7.247.827,48;18:10
GRSEL GUR-SEL TURIZM TASIMACILIK;268,75;? %-2,27;42.976.363,25;18:10
GRTHO GRAINTURK HOLDING;105,6;? %-9,97;891.611.234,70;18:10
GSDDE GSD DENIZCILIK;12,06;? %-1,55;27.626.622,14;18:10
GSDHO GSD HOLDING;4,04;? %-1,22;80.285.165,09;18:10
GSRAY GALATASARAY SPORTIF;0,88;? %-2,22;74.878.475,95;18:10
GUBRF GUBRE FABRIK.;430,25;? %-4,02;1.110.790.838,25;18:10
GUNDG GUNDOGDU GIDA;351,75;? %-9,98;221.250,75;18:10
GWIND GALATA WIND ENERJI;20,6;? %-2,46;46.404.859,38;18:10
GZNMI GEZINOMI SEYAHAT;33,2;? %-5,14;30.819.860,72;18:10
HALKB T. HALK BANKASI;45,2;? %-1,87;666.730.168,24;18:10
HATEK HATAY TEKSTIL;8,96;? %-9,95;25.233.502,12;18:10
HATSN HATSAN GEMI;35,42;? %0,40;296.038.413,42;18:10
HDFGS HEDEF GIRISIM;1,02;? %-9,73;1.142.961,00;18:10
HEDEF HEDEF HOLDING;12,71;? %-9,99;1.445.368,49;18:10
HEKTS HEKTAS;2,16;? %-4,85;380.586.288,65;18:10
HKTM HIDROPAR HAREKET KONTROL;10,25;? %-2,47;50.561.451,03;18:10
HLGYO HALK GMYO;4,06;? %-3,10;108.419.688,04;18:10
HOROZ HOROZ LOJISTIK;45,76;? %-2,93;31.517.695,28;18:10
HRKET HAREKET PROJE TASIMACILIGI;8,08;? %1,89;1.158.205.327,19;18:10
HTTBT HITIT BILGISAYAR;30,68;? %-1,48;8.313.054,64;18:10
HUBVC HUB GIRISIM;1,57;? %-4,85;3.835.385,68;18:10
HUNER HUN YENILENEBILIR ENERJI;4,08;? %-0,73;132.301.727,98;18:10
HURGZ HURRIYET GZT.;6,16;? %-2,22;25.878.457,42;18:10
ICBCT ICBC TURKEY BANK;16,1;? %-4,90;13.581.920,42;18:10
ICUGS ICU GIRISIM;2,01;? %-9,87;51.117.533,62;18:10
IDGYO IDEALIST GMYO;2,25;? %-2,17;2.494.562,71;18:10
IEYHO ISIKLAR ENERJI YAPI HOL.;110,2;? %-9,97;203.980,20;18:10
IHAAS IHLAS HABER AJANSI;28,56;? %-9,96;19.997.601,16;18:10
IHEVA IHLAS EV ALETLERI;1,63;? %-2,98;1.408.418,56;18:10
IHGZT IHLAS GAZETECILIK;1,01;? %-6,48;26.208.759,93;18:10
IHLAS IHLAS HOLDING;0,93;? %-3,13;64.610.674,97;18:10
IHLGM IHLAS GAYRIMENKUL;1,26;? %-5,97;25.313.752,19;18:10
IHYAY IHLAS YAYIN HOLDING;1,03;? %-4,63;2.841.107,62;18:10
IMASM IMAS MAKINA;1,65;? %-6,25;19.970.612,76;18:10
INDES INDEKS BILGISAYAR;10,36;? %-3,45;25.811.692,08;18:10
INFO INFO YATIRIM;1,18;? %-9,92;1.843.387,74;18:10
INGRM INGRAM BILISIM;313,75;? %-2,33;5.210.944,00;18:10
INTEK INNOSA TEKNOLOJI;184,7;? %2,27;962.033,90;18:10
INTEM INTEMA;214,5;? %-0,92;4.881.929,40;18:10
INTET INTETRA TEKNOLOJI;50,8;? %-2,40;375.661.022,01;18:10
INVEO INVEO YATIRIM HOLDING;6,02;? %-3,68;89.358.772,55;18:10
INVES INVESTCO HOLDING;715;? %-3,90;35.792.472,50;18:10
ISATR IS BANKASI (A);4.950.000,00;0%;0;18:10
ISBIR ISBIR HOLDING;60;? %-5,66;1.151.854,65;18:10
ISBTR IS BANKASI (B);446.487,50;? %-0,00;446.487,50;18:10
ISCTR IS BANKASI (C);13,2;? %-3,23;5.100.179.783,22;18:10
ISDMR ISKENDERUN DEMIR CELIK;62,45;? %-1,03;183.301.113,85;18:10
ISFIN IS FIN.KIR.;18,23;? %-3,03;25.396.901,06;18:10
ISGSY IS GIRISIM;13,42;? %-3,73;41.744.914,16;18:10
ISGYO IS GMYO;23,84;? %-1,73;8.714.187,80;18:10
ISKPL ISIK PLASTIK;3,13;? %-9,80;126.944.857,51;18:10
ISKUR IS BANKASI (KUR.);4.125.000,00;0%;0;18:10
ISMEN IS Y. MEN. DEG.;32,3;? %-2,83;101.709.254,76;18:10
ISSEN ISBIR SENTETIK DOKUMA;5,56;? %-6,24;6.094.989,01;18:10
ISVEA ISVEA SERAMIK VE BANYO;46,58;? %-9,99;257.820,30;18:10
ISYAT IS YAT. ORT.;7,01;? %1,59;13.650.680,53;18:10
IZENR IZDEMIR ENERJI;4;? %-3,61;113.936.135,74;18:10
IZFAS IZMIR FIRCA;24,44;? %-9,95;5.531.016,40;18:10
IZINV IZ YATIRIM HOLDING;32,52;? %-4,07;6.218.325,04;18:10
IZMDC IZMIR DEMIR CELIK;7,23;? %-1,36;36.520.520,14;18:10
JANTS JANTSA JANT SANAYI;14,37;? %-3,56;18.230.061,64;18:10
KAPLM KAPLAMIN;160,4;? %-9,99;5.823.322,00;18:10
KARCL KARDEMIR CELIK;111,6;? %-10,00;3.526.448,40;18:10
KAREL KAREL ELEKTRONIK;6,2;? %-2,36;73.033.248,48;18:10
KARSN KARSAN OTOMOTIV;9,34;? %-3,71;163.009.926,31;18:10
KARTN KARTONSAN;107;? %-3,95;62.088.327,30;18:10
KATMR KATMERCILER EKIPMAN;1,56;? %-4,88;76.437.862,88;18:10
KAYSE KAYSERI SEKER FABRIKASI;3,33;? %-0,60;42.814.198,11;18:10
KBORU KUZEY BORU;12,87;? %-4,24;450.470.979,97;18:10
KCAER KOCAER CELIK;11,01;? %-4,09;95.403.052,79;18:10
KCHOL KOC HOLDING;216;? %-2,31;4.121.492.020,30;18:10
KENT KENT GIDA;290;? %-2,85;1.008.625,25;18:10
KERVN KERVANSARAY YAT. HOLDING;7,87;? %-6,31;6.522.883,74;18:10
KFEIN KAFEIN YAZILIM;6,09;? %-1,93;16.572.173,31;18:10
KGYO KORAY GMYO;7,75;? %-9,99;18.907.752,50;18:10
KIMMR KIM MARKET-ERSAN ALISVERIS;11,27;? %-2,09;6.856.991,29;18:10
KLGYO KILER GMYO;3,75;? %-4,58;37.026.252,78;18:10
KLKIM KALEKIM KIMYEVI MADDELER;23,02;? %-2,87;22.035.881,08;18:10
KLMSN KLIMASAN KLIMA;22,26;? %-2,96;14.949.380,68;18:10
KLNMA T. KALKINMA BANK.;8,26;? %-1,43;839.995,08;18:10
KLRHO KILER HOLDING;27,82;? %-9,97;7.403.208,02;18:10
KLSER KALESERAMIK;19,69;? %-1,55;13.440.790,64;18:10
KLSYN KOLEKSIYON MOBILYA;14;? %-0,50;29.772.405,64;18:10
